"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5739828748592404, 'buysPercent': 0.42601712514075957, 'sellsPercentDeals': 0.9879781420765027, 'buysPercentDeals': 0.012021857923497269, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5558973373065462, 'buysPercent': 0.44410266269345383, 'sellsPercentDeals': 0.9879518072289156, 'buysPercentDeals': 0.012048192771084338, 'pairSell': 593.64, 'pairBuy': 593.62}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5254886020347467, 'buysPercent': 0.4745113979652533, 'sellsPercentDeals': 0.9879518072289156, 'buysPercentDeals': 0.012048192771084338, 'pairSell': 593.8, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.4573865087065312, 'buysPercent': 0.5426134912934688, 'sellsPercentDeals': 0.987750556792873, 'buysPercentDeals': 0.012249443207126948, 'pairSell': 594.03, 'pairBuy': 593.93}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.47797256149558726, 'buysPercent': 0.5220274385044128, 'sellsPercentDeals': 0.987750556792873, 'buysPercentDeals': 0.012249443207126948, 'pairSell': 594.0, 'pairBuy': 593.93}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.5412149708798976, 'buysPercent': 0.4587850291201024, 'sellsPercentDeals': 0.9743303571428571, 'buysPercentDeals': 0.025669642857142856, 'pairSell': 594.0, 'pairBuy': 594.45}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.42309554958644424, 'buysPercent': 0.5769044504135558, 'sellsPercentDeals': 0.9743303571428571, 'buysPercentDeals': 0.025669642857142856, 'pairSell': 594.75, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4713261962544928, 'buysPercent': 0.5286738037455072, 'sellsPercentDeals': 0.974472807991121, 'buysPercentDeals': 0.025527192008879023, 'pairSell': 594.75, 'pairBuy': 594.56}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4821942460437692, 'buysPercent': 0.5178057539562307, 'sellsPercentDeals': 0.974472807991121, 'buysPercentDeals': 0.025527192008879023, 'pairSell': 594.55, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4924850557950586, 'buysPercent': 0.5075149442049414, 'sellsPercentDeals': 0.974472807991121, 'buysPercentDeals': 0.025527192008879023, 'pairSell': 594.55, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4929930564042422, 'buysPercent': 0.5070069435957578, 'sellsPercentDeals': 0.974472807991121, 'buysPercentDeals': 0.025527192008879023, 'pairSell': 594.55, 'pairBuy': 594.29}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.42549513768852176, 'buysPercent': 0.5745048623114782, 'sellsPercentDeals': 0.9994247087588092, 'buysPercentDeals': 0.0005752912411908529, 'pairSell': 594.38, 'pairBuy': 594.18}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.4225613107919436, 'buysPercent': 0.5774386892080564, 'sellsPercentDeals': 0.9994245984176456, 'buysPercentDeals': 0.0005754015823543515, 'pairSell': 594.67, 'pairBuy': 594.57}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3104771840384227, 'buysPercent': 0.6895228159615773, 'sellsPercentDeals': 0.9994245984176456, 'buysPercentDeals': 0.0005754015823543515, 'pairSell': 594.67, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3107892083323086, 'buysPercent': 0.6892107916676914, 'sellsPercentDeals': 0.9994245984176456, 'buysPercentDeals': 0.0005754015823543515, 'pairSell': 594.67, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.31050818471760144, 'buysPercent': 0.6894918152823986, 'sellsPercentDeals': 0.9994245984176456, 'buysPercentDeals': 0.0005754015823543515, 'pairSell': 594.47, 'pairBuy': 594.46}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3158461623240971, 'buysPercent': 0.6841538376759029, 'sellsPercentDeals': 0.9994221601579429, 'buysPercentDeals': 0.0005778398420571098, 'pairSell': 594.47, 'pairBuy': 594.23}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.4295507197790376, 'buysPercent': 0.5704492802209624, 'sellsPercentDeals': 0.9994221601579429, 'buysPercentDeals': 0.0005778398420571098, 'pairSell': 594.47, 'pairBuy': 594.32}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.35763762882856726, 'buysPercent': 0.6423623711714327, 'sellsPercentDeals': 0.9994037859591594, 'buysPercentDeals': 0.0005962140408406618, 'pairSell': 594.48, 'pairBuy': 594.32}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.4950566507930665, 'buysPercent': 0.5049433492069335, 'sellsPercentDeals': 0.9994036081705681, 'buysPercentDeals': 0.0005963918294319368, 'pairSell': 594.48, 'pairBuy': 594.32}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.49488705091524243, 'buysPercent': 0.5051129490847576, 'sellsPercentDeals': 0.9846786431053894, 'buysPercentDeals': 0.015321356894610602, 'pairSell': 594.64, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.2154526204813895, 'buysPercent': 0.7845473795186105, 'sellsPercentDeals': 0.9852674856835202, 'buysPercentDeals': 0.014732514316479858, 'pairSell': 594.98, 'pairBuy': 594.84}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.23371777069236904, 'buysPercent': 0.766282229307631, 'sellsPercentDeals': 0.03122043519394513, 'buysPercentDeals': 0.9687795648060549, 'pairSell': 594.98, 'pairBuy': 594.84}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.24115924432427643, 'buysPercent': 0.7588407556757235, 'sellsPercentDeals': 0.03122043519394513, 'buysPercentDeals': 0.9687795648060549, 'pairSell': 595.05, 'pairBuy': 595.01}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.27928806176042864, 'buysPercent': 0.7207119382395714, 'sellsPercentDeals': 0.03213610586011342, 'buysPercentDeals': 0.9678638941398866, 'pairSell': 595.0, 'pairBuy': 594.81}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.4257481135060339, 'buysPercent': 0.5742518864939661, 'sellsPercentDeals': 0.03213610586011342, 'buysPercentDeals': 0.9678638941398866, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.26134605315216386, 'buysPercent': 0.7386539468478361, 'sellsPercentDeals': 0.03213610586011342, 'buysPercentDeals': 0.9678638941398866, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.2274081181332596, 'buysPercent': 0.7725918818667404, 'sellsPercentDeals': 0.03350637092968381, 'buysPercentDeals': 0.9664936290703162, 'pairSell': 595.18, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.2851347217619618, 'buysPercent': 0.7148652782380381, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.18, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.2848841799635794, 'buysPercent': 0.7151158200364206, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.18, 'pairBuy': 595.1}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.4367569596696578, 'buysPercent': 0.5632430403303422, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.0, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.43671820992299815, 'buysPercent': 0.5632817900770019, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.0, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.4362391426869776, 'buysPercent': 0.5637608573130224, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.03, 'pairBuy': 594.83}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.2826840029862816, 'buysPercent': 0.7173159970137184, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.03, 'pairBuy': 594.83}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.28343232113392713, 'buysPercent': 0.7165676788660729, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.11, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.28343232113392713, 'buysPercent': 0.7165676788660729, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.18, 'pairBuy': 594.93}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.28343232113392713, 'buysPercent': 0.7165676788660729, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.12, 'pairBuy': 594.96}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.2830580529496863, 'buysPercent': 0.7169419470503138, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.15, 'pairBuy': 595.03}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.2830580529496863, 'buysPercent': 0.7169419470503138, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 594.99, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.2830580529496863, 'buysPercent': 0.7169419470503138, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.08, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.2830580529496863, 'buysPercent': 0.7169419470503138, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.18, 'pairBuy': 595.1}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.2833108122654759, 'buysPercent': 0.7166891877345241, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.26, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.2830580529496863, 'buysPercent': 0.7169419470503138, 'sellsPercentDeals': 0.3778857837181045, 'buysPercentDeals': 0.6221142162818954, 'pairSell': 595.33, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.20898827085064625, 'buysPercent': 0.7910117291493538, 'sellsPercentDeals': 0.3782635094110504, 'buysPercentDeals': 0.6217364905889496, 'pairSell': 595.34, 'pairBuy': 595.31}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.07191051591882809, 'buysPercent': 0.9280894840811719, 'sellsPercentDeals': 0.3782635094110504, 'buysPercentDeals': 0.6217364905889496, 'pairSell': 595.51, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.20973925904882368, 'buysPercent': 0.7902607409511763, 'sellsPercentDeals': 0.3782635094110504, 'buysPercentDeals': 0.6217364905889496, 'pairSell': 595.31, 'pairBuy': 595.28}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.2399242245460372, 'buysPercent': 0.7600757754539628, 'sellsPercentDeals': 0.3782635094110504, 'buysPercentDeals': 0.6217364905889496, 'pairSell': 595.44, 'pairBuy': 595.25}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.09332878044056882, 'buysPercent': 0.9066712195594312, 'sellsPercentDeals': 0.7669920795726654, 'buysPercentDeals': 0.23300792042733467, 'pairSell': 595.53, 'pairBuy': 595.48}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.09332878044056882, 'buysPercent': 0.9066712195594312, 'sellsPercentDeals': 0.7669920795726654, 'buysPercentDeals': 0.23300792042733467, 'pairSell': 595.53, 'pairBuy': 595.48}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.07145270352979195, 'buysPercent': 0.9285472964702081, 'sellsPercentDeals': 0.7225705329153606, 'buysPercentDeals': 0.2774294670846395, 'pairSell': 595.53, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.060712461948324935, 'buysPercent': 0.9392875380516751, 'sellsPercentDeals': 0.7225705329153606, 'buysPercentDeals': 0.2774294670846395, 'pairSell': 595.59, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.060712461948324935, 'buysPercent': 0.9392875380516751, 'sellsPercentDeals': 0.7225705329153606, 'buysPercentDeals': 0.2774294670846395, 'pairSell': 595.59, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.08856922614614772, 'buysPercent': 0.9114307738538523, 'sellsPercentDeals': 0.7225705329153606, 'buysPercentDeals': 0.2774294670846395, 'pairSell': 595.39, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.09054078720666735, 'buysPercent': 0.9094592127933326, 'sellsPercentDeals': 0.9555455161508922, 'buysPercentDeals': 0.044454483849107745, 'pairSell': 595.41, 'pairBuy': 595.3}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.28969589861288686, 'buysPercent': 0.7103041013871131, 'sellsPercentDeals': 0.9574909279419388, 'buysPercentDeals': 0.04250907205806117, 'pairSell': 595.06, 'pairBuy': 594.94}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.2900368618496167, 'buysPercent': 0.7099631381503833, 'sellsPercentDeals': 0.9584286962673214, 'buysPercentDeals': 0.04157130373267862, 'pairSell': 595.03, 'pairBuy': 594.98}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.3708247098964954, 'buysPercent': 0.6291752901035046, 'sellsPercentDeals': 0.9584286962673214, 'buysPercentDeals': 0.04157130373267862, 'pairSell': 594.86, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.3708247098964954, 'buysPercent': 0.6291752901035046, 'sellsPercentDeals': 0.9584286962673214, 'buysPercentDeals': 0.04157130373267862, 'pairSell': 594.79, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.37735873032008843, 'buysPercent': 0.6226412696799115, 'sellsPercentDeals': 0.9584286962673214, 'buysPercentDeals': 0.04157130373267862, 'pairSell': 594.71, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.37735873032008843, 'buysPercent': 0.6226412696799115, 'sellsPercentDeals': 0.9584286962673214, 'buysPercentDeals': 0.04157130373267862, 'pairSell': 594.82, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.44517637641867547, 'buysPercent': 0.5548236235813245, 'sellsPercentDeals': 0.9539206642066421, 'buysPercentDeals': 0.046079335793357934, 'pairSell': 594.71, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.28198759024726894, 'buysPercent': 0.7180124097527311, 'sellsPercentDeals': 0.9539206642066421, 'buysPercentDeals': 0.046079335793357934, 'pairSell': 595.02, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.29160604577757193, 'buysPercent': 0.708393954222428, 'sellsPercentDeals': 0.9155893536121673, 'buysPercentDeals': 0.0844106463878327, 'pairSell': 594.95, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.2820430505928212, 'buysPercent': 0.7179569494071788, 'sellsPercentDeals': 0.9155893536121673, 'buysPercentDeals': 0.0844106463878327, 'pairSell': 595.37, 'pairBuy': 595.33}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.17999629586919527, 'buysPercent': 0.8200037041308047, 'sellsPercentDeals': 0.9164484244318661, 'buysPercentDeals': 0.08355157556813382, 'pairSell': 595.65, 'pairBuy': 595.57}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.10069788696233477, 'buysPercent': 0.8993021130376653, 'sellsPercentDeals': 0.9164484244318661, 'buysPercentDeals': 0.08355157556813382, 'pairSell': 595.98, 'pairBuy': 595.85}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.0799493572306193, 'buysPercent': 0.9200506427693808, 'sellsPercentDeals': 0.9164484244318661, 'buysPercentDeals': 0.08355157556813382, 'pairSell': 595.93, 'pairBuy': 595.85}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.07991419583887201, 'buysPercent': 0.920085804161128, 'sellsPercentDeals': 0.9164484244318661, 'buysPercentDeals': 0.08355157556813382, 'pairSell': 596.0, 'pairBuy': 595.95}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.09372247789527706, 'buysPercent': 0.9062775221047229, 'sellsPercentDeals': 0.9986211968011766, 'buysPercentDeals': 0.0013788031988234213, 'pairSell': 596.0, 'pairBuy': 595.9}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.11680918841144279, 'buysPercent': 0.8831908115885572, 'sellsPercentDeals': 0.9942129629629629, 'buysPercentDeals': 0.005787037037037037, 'pairSell': 596.0, 'pairBuy': 595.9}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.23442478980579579, 'buysPercent': 0.7655752101942043, 'sellsPercentDeals': 0.9931255728689276, 'buysPercentDeals': 0.0068744271310724105, 'pairSell': 595.72, 'pairBuy': 595.69}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.11334963205333236, 'buysPercent': 0.8866503679466676, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.88, 'pairBuy': 595.82}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.11619755909122316, 'buysPercent': 0.8838024409087768, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.82, 'pairBuy': 595.73}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.11629836859145633, 'buysPercent': 0.8837016314085436, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.95, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.11648649837000559, 'buysPercent': 0.8835135016299944, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.88, 'pairBuy': 595.81}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.11600917863766384, 'buysPercent': 0.8839908213623362, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.88, 'pairBuy': 595.81}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.08026201837848519, 'buysPercent': 0.9197379816215148, 'sellsPercentDeals': 0.9905183312262958, 'buysPercentDeals': 0.009481668773704172, 'pairSell': 595.88, 'pairBuy': 595.78}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.1164528505673505, 'buysPercent': 0.8835471494326494, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.88, 'pairBuy': 595.77}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.1392963749141838, 'buysPercent': 0.8607036250858162, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.88, 'pairBuy': 595.77}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.29836573039225545, 'buysPercent': 0.7016342696077446, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.0, 'pairBuy': 595.99}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.11059401027346737, 'buysPercent': 0.8894059897265326, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.0, 'pairBuy': 595.99}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.0916882427139348, 'buysPercent': 0.9083117572860652, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.23, 'pairBuy': 596.22}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.11224132518774298, 'buysPercent': 0.887758674812257, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.23, 'pairBuy': 596.22}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.11224132518774298, 'buysPercent': 0.887758674812257, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.57, 'pairBuy': 596.44}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.08179363609249173, 'buysPercent': 0.9182063639075083, 'sellsPercentDeals': 0.1292920021694689, 'buysPercentDeals': 0.8707079978305311, 'pairSell': 596.8, 'pairBuy': 596.7}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.24294345797059694, 'buysPercent': 0.7570565420294031, 'sellsPercentDeals': 0.06288383357841017, 'buysPercentDeals': 0.9371161664215898, 'pairSell': 596.45, 'pairBuy': 596.35}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.2809322814994777, 'buysPercent': 0.7190677185005223, 'sellsPercentDeals': 0.03012398728794593, 'buysPercentDeals': 0.969876012712054, 'pairSell': 596.45, 'pairBuy': 596.35}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.22084614205270392, 'buysPercent': 0.7791538579472961, 'sellsPercentDeals': 0.04651978669660398, 'buysPercentDeals': 0.953480213303396, 'pairSell': 596.45, 'pairBuy': 596.35}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.3406084319218392, 'buysPercent': 0.6593915680781608, 'sellsPercentDeals': 0.12585421412300685, 'buysPercentDeals': 0.8741457858769932, 'pairSell': 595.75, 'pairBuy': 595.74}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.2413697234294167, 'buysPercent': 0.7586302765705834, 'sellsPercentDeals': 0.12585421412300685, 'buysPercentDeals': 0.8741457858769932, 'pairSell': 595.87, 'pairBuy': 595.7}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.23504451306965746, 'buysPercent': 0.7649554869303425, 'sellsPercentDeals': 0.12585421412300685, 'buysPercentDeals': 0.8741457858769932, 'pairSell': 595.87, 'pairBuy': 595.72}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.23438048982122558, 'buysPercent': 0.7656195101787744, 'sellsPercentDeals': 0.12585421412300685, 'buysPercentDeals': 0.8741457858769932, 'pairSell': 595.87, 'pairBuy': 595.71}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.22222395154439278, 'buysPercent': 0.7777760484556072, 'sellsPercentDeals': 0.282464846980976, 'buysPercentDeals': 0.717535153019024, 'pairSell': 596.25, 'pairBuy': 596.01}"
