"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.9, 'buysPercentDeals': 0.1, 'pairSell': 743.09, 'pairBuy': 743.06, 'sellsAmountDeals': 1800.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6278555717676779, 'buysPercent': 0.37214442823232213, 'sellsPercentDeals': 0.9, 'buysPercentDeals': 0.1, 'pairSell': 743.09, 'pairBuy': 743.06, 'sellsAmountDeals': 1800.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6093498748735424, 'buysPercent': 0.3906501251264576, 'sellsPercentDeals': 0.8996487706974411, 'buysPercentDeals': 0.10035122930255895, 'pairSell': 743.14, 'pairBuy': 743.06, 'sellsAmountDeals': 1793.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.8994974874371859, 'buysPercentDeals': 0.10050251256281408, 'pairSell': 743.09, 'pairBuy': 743.06, 'sellsAmountDeals': 1790.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.623749790934939, 'buysPercent': 0.37625020906506107, 'sellsPercentDeals': 0.8894416804864566, 'buysPercentDeals': 0.11055831951354339, 'pairSell': 742.87, 'pairBuy': 742.65, 'sellsAmountDeals': 1609.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.8894416804864566, 'buysPercentDeals': 0.11055831951354339, 'pairSell': 743.07, 'pairBuy': 743.05, 'sellsAmountDeals': 1609.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6093498748735424, 'buysPercent': 0.3906501251264576, 'sellsPercentDeals': 0.8492840994724944, 'buysPercentDeals': 0.15071590052750566, 'pairSell': 743.02, 'pairBuy': 743.01, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.8492840994724944, 'buysPercentDeals': 0.15071590052750566, 'pairSell': 743.44, 'pairBuy': 743.4, 'sellsAmountDeals': 1127.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.6113823724320743, 'buysPercent': 0.3886176275679258, 'sellsPercentDeals': 0.8493975903614458, 'buysPercentDeals': 0.15060240963855423, 'pairSell': 743.73, 'pairBuy': 743.58, 'sellsAmountDeals': 1128.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5833913832773943, 'buysPercent': 0.4166086167226057, 'sellsPercentDeals': 0.8167770419426048, 'buysPercentDeals': 0.18322295805739514, 'pairSell': 744.23, 'pairBuy': 744.11, 'sellsAmountDeals': 1110.0, 'buysAmountDeals': 249.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5833913832773943, 'buysPercent': 0.4166086167226057, 'sellsPercentDeals': 0.8165070007369197, 'buysPercentDeals': 0.18349299926308033, 'pairSell': 744.44, 'pairBuy': 744.43, 'sellsAmountDeals': 1108.0, 'buysAmountDeals': 249.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.6108767314253372, 'buysPercent': 0.3891232685746629, 'sellsPercentDeals': 0.8165070007369197, 'buysPercentDeals': 0.18349299926308033, 'pairSell': 744.86, 'pairBuy': 744.65, 'sellsAmountDeals': 1108.0, 'buysAmountDeals': 249.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5903224158193245, 'buysPercent': 0.4096775841806755, 'sellsPercentDeals': 0.5694444444444444, 'buysPercentDeals': 0.4305555555555556, 'pairSell': 744.96, 'pairBuy': 744.87, 'sellsAmountDeals': 369.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.6185574735715241, 'buysPercent': 0.38144252642847587, 'sellsPercentDeals': 0.5701078582434514, 'buysPercentDeals': 0.42989214175654855, 'pairSell': 745.06, 'pairBuy': 744.93, 'sellsAmountDeals': 370.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5703840492439448, 'buysPercent': 0.42961595075605513, 'sellsPercentDeals': 0.5701078582434514, 'buysPercentDeals': 0.42989214175654855, 'pairSell': 745.09, 'pairBuy': 744.93, 'sellsAmountDeals': 370.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5396793749158022, 'buysPercent': 0.46032062508419774, 'sellsPercentDeals': 0.5701078582434514, 'buysPercentDeals': 0.42989214175654855, 'pairSell': 745.35, 'pairBuy': 745.23, 'sellsAmountDeals': 370.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5769164251536861, 'buysPercent': 0.42308357484631387, 'sellsPercentDeals': 0.5701078582434514, 'buysPercentDeals': 0.42989214175654855, 'pairSell': 745.49, 'pairBuy': 745.42, 'sellsAmountDeals': 370.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:31', 'sellsPercent': 0.5929353212392813, 'buysPercent': 0.4070646787607187, 'sellsPercentDeals': 0.5694444444444444, 'buysPercentDeals': 0.4305555555555556, 'pairSell': 745.45, 'pairBuy': 745.44, 'sellsAmountDeals': 369.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.643777925287132, 'buysPercent': 0.3562220747128681, 'sellsPercentDeals': 0.6459390862944162, 'buysPercentDeals': 0.35406091370558374, 'pairSell': 745.44, 'pairBuy': 744.67, 'sellsAmountDeals': 509.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.5562638213180009, 'buysPercent': 0.4437361786819991, 'sellsPercentDeals': 0.650375939849624, 'buysPercentDeals': 0.34962406015037595, 'pairSell': 745.09, 'pairBuy': 744.67, 'sellsAmountDeals': 519.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.607691946760092, 'buysPercent': 0.39230805323990803, 'sellsPercentDeals': 0.6499372647427855, 'buysPercentDeals': 0.35006273525721454, 'pairSell': 745.04, 'pairBuy': 744.79, 'sellsAmountDeals': 518.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.5922113552648292, 'buysPercent': 0.40778864473517085, 'sellsPercentDeals': 0.6499372647427855, 'buysPercentDeals': 0.35006273525721454, 'pairSell': 744.79, 'pairBuy': 744.77, 'sellsAmountDeals': 518.0, 'buysAmountDeals': 279.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.550768842424115, 'buysPercent': 0.44923115757588505, 'sellsPercentDeals': 0.4935064935064935, 'buysPercentDeals': 0.5064935064935064, 'pairSell': 745.16, 'pairBuy': 745.09, 'sellsAmountDeals': 418.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.550768842424115, 'buysPercent': 0.44923115757588505, 'sellsPercentDeals': 0.46905940594059403, 'buysPercentDeals': 0.530940594059406, 'pairSell': 745.16, 'pairBuy': 745.15, 'sellsAmountDeals': 379.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.550768842424115, 'buysPercent': 0.44923115757588505, 'sellsPercentDeals': 0.46905940594059403, 'buysPercentDeals': 0.530940594059406, 'pairSell': 745.16, 'pairBuy': 745.15, 'sellsAmountDeals': 379.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.5532054101605454, 'buysPercent': 0.4467945898394546, 'sellsPercentDeals': 0.46905940594059403, 'buysPercentDeals': 0.530940594059406, 'pairSell': 745.16, 'pairBuy': 744.82, 'sellsAmountDeals': 379.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.5901289416570918, 'buysPercent': 0.4098710583429082, 'sellsPercentDeals': 0.46905940594059403, 'buysPercentDeals': 0.530940594059406, 'pairSell': 745.02, 'pairBuy': 744.95, 'sellsAmountDeals': 379.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.5922113552648292, 'buysPercent': 0.40778864473517085, 'sellsPercentDeals': 0.46375, 'buysPercentDeals': 0.53625, 'pairSell': 744.78, 'pairBuy': 744.53, 'sellsAmountDeals': 371.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.6338434369785962, 'buysPercent': 0.3661565630214037, 'sellsPercentDeals': 0.46375, 'buysPercentDeals': 0.53625, 'pairSell': 744.19, 'pairBuy': 744.1, 'sellsAmountDeals': 371.0, 'buysAmountDeals': 429.0}"
"{'tonce': '31.12.2020 13:32', 'sellsPercent': 0.6153529402448489, 'buysPercent': 0.3846470597551512, 'sellsPercentDeals': 0.630048465266559, 'buysPercentDeals': 0.36995153473344106, 'pairSell': 744.27, 'pairBuy': 743.99, 'sellsAmountDeals': 390.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.604967868852459, 'buysPercent': 0.395032131147541, 'sellsPercentDeals': 0.6347687400318979, 'buysPercentDeals': 0.3652312599681021, 'pairSell': 743.81, 'pairBuy': 743.62, 'sellsAmountDeals': 398.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6261390223653426, 'buysPercent': 0.3738609776346575, 'sellsPercentDeals': 0.8535805626598465, 'buysPercentDeals': 0.14641943734015345, 'pairSell': 743.31, 'pairBuy': 743.3, 'sellsAmountDeals': 1335.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6358839195619689, 'buysPercent': 0.36411608043803106, 'sellsPercentDeals': 0.8535805626598465, 'buysPercentDeals': 0.14641943734015345, 'pairSell': 742.67, 'pairBuy': 742.3, 'sellsAmountDeals': 1335.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6205152380688278, 'buysPercent': 0.3794847619311722, 'sellsPercentDeals': 0.8539540816326531, 'buysPercentDeals': 0.14604591836734693, 'pairSell': 742.88, 'pairBuy': 742.65, 'sellsAmountDeals': 1339.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.5994334277620397, 'buysPercent': 0.4005665722379603, 'sellsPercentDeals': 0.8539540816326531, 'buysPercentDeals': 0.14604591836734693, 'pairSell': 742.38, 'pairBuy': 742.06, 'sellsAmountDeals': 1339.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.587979918411865, 'buysPercent': 0.41202008158813497, 'sellsPercentDeals': 0.8546031746031746, 'buysPercentDeals': 0.14539682539682539, 'pairSell': 742.46, 'pairBuy': 742.45, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 229.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6186105642604642, 'buysPercent': 0.38138943573953576, 'sellsPercentDeals': 0.8425396825396826, 'buysPercentDeals': 0.15746031746031747, 'pairSell': 742.29, 'pairBuy': 742.18, 'sellsAmountDeals': 1327.0, 'buysAmountDeals': 248.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6005670421031353, 'buysPercent': 0.39943295789686467, 'sellsPercentDeals': 0.8425396825396826, 'buysPercentDeals': 0.15746031746031747, 'pairSell': 742.38, 'pairBuy': 742.06, 'sellsAmountDeals': 1327.0, 'buysAmountDeals': 248.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.5994334277620397, 'buysPercent': 0.4005665722379603, 'sellsPercentDeals': 0.8417358008934269, 'buysPercentDeals': 0.15826419910657308, 'pairSell': 742.35, 'pairBuy': 742.06, 'sellsAmountDeals': 1319.0, 'buysAmountDeals': 248.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6287230521295125, 'buysPercent': 0.37127694787048743, 'sellsPercentDeals': 0.8417358008934269, 'buysPercentDeals': 0.15826419910657308, 'pairSell': 742.55, 'pairBuy': 742.54, 'sellsAmountDeals': 1319.0, 'buysAmountDeals': 248.0}"
"{'tonce': '31.12.2020 13:33', 'sellsPercent': 0.6081582069874752, 'buysPercent': 0.3918417930125247, 'sellsPercentDeals': 0.8417358008934269, 'buysPercentDeals': 0.15826419910657308, 'pairSell': 743.03, 'pairBuy': 743.02, 'sellsAmountDeals': 1319.0, 'buysAmountDeals': 248.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.6129890828784532, 'buysPercent': 0.3870109171215467, 'sellsPercentDeals': 0.56974716652136, 'buysPercentDeals': 0.4302528334786399, 'pairSell': 743.03, 'pairBuy': 742.74, 'sellsAmountDeals': 1307.0, 'buysAmountDeals': 987.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.6081582069874752, 'buysPercent': 0.3918417930125247, 'sellsPercentDeals': 0.5851393188854489, 'buysPercentDeals': 0.4148606811145511, 'pairSell': 743.09, 'pairBuy': 742.79, 'sellsAmountDeals': 1323.0, 'buysAmountDeals': 938.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.633995731913455, 'buysPercent': 0.36600426808654496, 'sellsPercentDeals': 0.5851393188854489, 'buysPercentDeals': 0.4148606811145511, 'pairSell': 743.14, 'pairBuy': 743.09, 'sellsAmountDeals': 1323.0, 'buysAmountDeals': 938.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.5968935473020627, 'buysPercent': 0.4031064526979373, 'sellsPercentDeals': 0.5851393188854489, 'buysPercentDeals': 0.4148606811145511, 'pairSell': 743.09, 'pairBuy': 743.05, 'sellsAmountDeals': 1323.0, 'buysAmountDeals': 938.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.6246756693804811, 'buysPercent': 0.37532433061951886, 'sellsPercentDeals': 0.5860547219770521, 'buysPercentDeals': 0.41394527802294795, 'pairSell': 742.88, 'pairBuy': 742.73, 'sellsAmountDeals': 1328.0, 'buysAmountDeals': 938.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.627619799178209, 'buysPercent': 0.3723802008217911, 'sellsPercentDeals': 0.5860547219770521, 'buysPercentDeals': 0.41394527802294795, 'pairSell': 742.5, 'pairBuy': 742.37, 'sellsAmountDeals': 1328.0, 'buysAmountDeals': 938.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.627619799178209, 'buysPercent': 0.3723802008217911, 'sellsPercentDeals': 0.5973392461197339, 'buysPercentDeals': 0.40266075388026606, 'pairSell': 742.61, 'pairBuy': 742.58, 'sellsAmountDeals': 1347.0, 'buysAmountDeals': 908.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.6041754342973732, 'buysPercent': 0.3958245657026268, 'sellsPercentDeals': 0.5973392461197339, 'buysPercentDeals': 0.40266075388026606, 'pairSell': 742.78, 'pairBuy': 742.66, 'sellsAmountDeals': 1347.0, 'buysAmountDeals': 908.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.5994334277620397, 'buysPercent': 0.4005665722379603, 'sellsPercentDeals': 0.5971606033717834, 'buysPercentDeals': 0.4028393966282165, 'pairSell': 742.54, 'pairBuy': 742.42, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 908.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.627619799178209, 'buysPercent': 0.3723802008217911, 'sellsPercentDeals': 0.5971606033717834, 'buysPercentDeals': 0.4028393966282165, 'pairSell': 742.24, 'pairBuy': 742.19, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 908.0}"
"{'tonce': '31.12.2020 13:34', 'sellsPercent': 0.6946505716467759, 'buysPercent': 0.30534942835322415, 'sellsPercentDeals': 0.5971606033717834, 'buysPercentDeals': 0.4028393966282165, 'pairSell': 742.07, 'pairBuy': 742.06, 'sellsAmountDeals': 1346.0, 'buysAmountDeals': 908.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6483389834319992, 'buysPercent': 0.35166101656800075, 'sellsPercentDeals': 0.6213314244810307, 'buysPercentDeals': 0.3786685755189692, 'pairSell': 742.09, 'pairBuy': 742.08, 'sellsAmountDeals': 1736.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6082764121231953, 'buysPercent': 0.3917235878768048, 'sellsPercentDeals': 0.6213314244810307, 'buysPercentDeals': 0.3786685755189692, 'pairSell': 742.28, 'pairBuy': 742.05, 'sellsAmountDeals': 1736.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.600823173908513, 'buysPercent': 0.3991768260914869, 'sellsPercentDeals': 0.6217375759742582, 'buysPercentDeals': 0.37826242402574184, 'pairSell': 742.29, 'pairBuy': 742.28, 'sellsAmountDeals': 1739.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6019554668910986, 'buysPercent': 0.3980445331089014, 'sellsPercentDeals': 0.6217375759742582, 'buysPercentDeals': 0.37826242402574184, 'pairSell': 742.4, 'pairBuy': 742.39, 'sellsAmountDeals': 1739.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.620432653649718, 'buysPercent': 0.379567346350282, 'sellsPercentDeals': 0.6217375759742582, 'buysPercentDeals': 0.37826242402574184, 'pairSell': 742.59, 'pairBuy': 742.44, 'sellsAmountDeals': 1739.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6286411849279766, 'buysPercent': 0.37135881507202345, 'sellsPercentDeals': 0.6226818830242511, 'buysPercentDeals': 0.3773181169757489, 'pairSell': 742.64, 'pairBuy': 742.63, 'sellsAmountDeals': 1746.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6080812448259679, 'buysPercent': 0.391918755174032, 'sellsPercentDeals': 0.6226818830242511, 'buysPercentDeals': 0.3773181169757489, 'pairSell': 742.87, 'pairBuy': 742.63, 'sellsAmountDeals': 1746.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6080812448259679, 'buysPercent': 0.391918755174032, 'sellsPercentDeals': 0.6226818830242511, 'buysPercentDeals': 0.3773181169757489, 'pairSell': 743.23, 'pairBuy': 743.11, 'sellsAmountDeals': 1746.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.6080812448259679, 'buysPercent': 0.391918755174032, 'sellsPercentDeals': 0.622412562455389, 'buysPercentDeals': 0.377587437544611, 'pairSell': 743.25, 'pairBuy': 743.11, 'sellsAmountDeals': 1744.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:35', 'sellsPercent': 0.5800321899205312, 'buysPercent': 0.4199678100794689, 'sellsPercentDeals': 0.622412562455389, 'buysPercentDeals': 0.377587437544611, 'pairSell': 743.45, 'pairBuy': 742.99, 'sellsAmountDeals': 1744.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6560739745085016, 'buysPercent': 0.3439260254914985, 'sellsPercentDeals': 0.6213314244810307, 'buysPercentDeals': 0.3786685755189692, 'pairSell': 743.18, 'pairBuy': 743.17, 'sellsAmountDeals': 1736.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.5989405304676009, 'buysPercent': 0.4010594695323991, 'sellsPercentDeals': 0.7121871599564744, 'buysPercentDeals': 0.2878128400435256, 'pairSell': 742.62, 'pairBuy': 742.5, 'sellsAmountDeals': 2618.0, 'buysAmountDeals': 1058.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.5991324836671308, 'buysPercent': 0.4008675163328692, 'sellsPercentDeals': 0.5338874680306905, 'buysPercentDeals': 0.46611253196930946, 'pairSell': 742.85, 'pairBuy': 742.84, 'sellsAmountDeals': 1670.0, 'buysAmountDeals': 1458.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6127086286642592, 'buysPercent': 0.3872913713357408, 'sellsPercentDeals': 0.5338874680306905, 'buysPercentDeals': 0.46611253196930946, 'pairSell': 742.83, 'pairBuy': 742.73, 'sellsAmountDeals': 1670.0, 'buysAmountDeals': 1458.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6302093010547024, 'buysPercent': 0.36979069894529754, 'sellsPercentDeals': 0.5338874680306905, 'buysPercentDeals': 0.46611253196930946, 'pairSell': 742.63, 'pairBuy': 742.55, 'sellsAmountDeals': 1670.0, 'buysAmountDeals': 1458.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.5904063324538259, 'buysPercent': 0.40959366754617416, 'sellsPercentDeals': 0.5338874680306905, 'buysPercentDeals': 0.46611253196930946, 'pairSell': 742.56, 'pairBuy': 742.55, 'sellsAmountDeals': 1670.0, 'buysAmountDeals': 1458.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.5977091323727584, 'buysPercent': 0.40229086762724164, 'sellsPercentDeals': 0.53952, 'buysPercentDeals': 0.46048, 'pairSell': 742.65, 'pairBuy': 742.55, 'sellsAmountDeals': 1686.0, 'buysAmountDeals': 1439.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6031820842030029, 'buysPercent': 0.3968179157969971, 'sellsPercentDeals': 0.5586776859504132, 'buysPercentDeals': 0.4413223140495868, 'pairSell': 742.66, 'pairBuy': 742.55, 'sellsAmountDeals': 1690.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6031820842030029, 'buysPercent': 0.3968179157969971, 'sellsPercentDeals': 0.5586776859504132, 'buysPercentDeals': 0.4413223140495868, 'pairSell': 742.66, 'pairBuy': 742.55, 'sellsAmountDeals': 1690.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.5816493047793625, 'buysPercent': 0.41835069522063756, 'sellsPercentDeals': 0.5586776859504132, 'buysPercentDeals': 0.4413223140495868, 'pairSell': 743.01, 'pairBuy': 743.0, 'sellsAmountDeals': 1690.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:36', 'sellsPercent': 0.6155131042756966, 'buysPercent': 0.3844868957243034, 'sellsPercentDeals': 0.558531746031746, 'buysPercentDeals': 0.44146825396825395, 'pairSell': 742.98, 'pairBuy': 742.8, 'sellsAmountDeals': 1689.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:37', 'sellsPercent': 0.6047763953222691, 'buysPercent': 0.39522360467773093, 'sellsPercentDeals': 0.8415054018758162, 'buysPercentDeals': 0.1584945981241838, 'pairSell': 742.76, 'pairBuy': 742.72, 'sellsAmountDeals': 7088.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:37', 'sellsPercent': 0.6305872379778051, 'buysPercent': 0.3694127620221948, 'sellsPercentDeals': 0.8415054018758162, 'buysPercentDeals': 0.1584945981241838, 'pairSell': 742.44, 'pairBuy': 742.27, 'sellsAmountDeals': 7088.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:37', 'sellsPercent': 0.659548080190282, 'buysPercent': 0.34045191980971795, 'sellsPercentDeals': 0.8415054018758162, 'buysPercentDeals': 0.1584945981241838, 'pairSell': 742.52, 'pairBuy': 742.44, 'sellsAmountDeals': 7088.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:37', 'sellsPercent': 0.6079333096694716, 'buysPercent': 0.3920666903305285, 'sellsPercentDeals': 0.8815859499733901, 'buysPercentDeals': 0.1184140500266099, 'pairSell': 742.24, 'pairBuy': 742.23, 'sellsAmountDeals': 9939.0, 'buysAmountDeals': 1335.0}"
"{'tonce': '31.12.2020 13:37', 'sellsPercent': 0.6185215220802747, 'buysPercent': 0.38147847791972533, 'sellsPercentDeals': 0.8815859499733901, 'buysPercentDeals': 0.1184140500266099, 'pairSell': 741.32, 'pairBuy': 741.11, 'sellsAmountDeals': 9939.0, 'buysAmountDeals': 1335.0}"
