"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.36984859229582623, 'buysPercent': 0.6301514077041738, 'sellsPercentDeals': 0.9873938249966293, 'buysPercentDeals': 0.012606175003370634, 'pairSell': 23373.2, 'pairBuy': 23373.1}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.374810721476674, 'buysPercent': 0.6251892785233261, 'sellsPercentDeals': 0.9869677329430623, 'buysPercentDeals': 0.013032267056937765, 'pairSell': 23384.6, 'pairBuy': 23384.5}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.3809931666959647, 'buysPercent': 0.6190068333040353, 'sellsPercentDeals': 0.9811162985157829, 'buysPercentDeals': 0.018883701484217127, 'pairSell': 23384.6, 'pairBuy': 23381.4}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.4250728862973761, 'buysPercent': 0.574927113702624, 'sellsPercentDeals': 0.9811162985157829, 'buysPercentDeals': 0.018883701484217127, 'pairSell': 23384.6, 'pairBuy': 23384.5}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.34398494093105747, 'buysPercent': 0.6560150590689425, 'sellsPercentDeals': 0.9800454660267744, 'buysPercentDeals': 0.019954533973225563, 'pairSell': 23394.7, 'pairBuy': 23394.6}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.3431428716566152, 'buysPercent': 0.6568571283433847, 'sellsPercentDeals': 0.9800454660267744, 'buysPercentDeals': 0.019954533973225563, 'pairSell': 23395.0, 'pairBuy': 23394.9}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.38619254881232895, 'buysPercent': 0.6138074511876711, 'sellsPercentDeals': 0.9475743348982786, 'buysPercentDeals': 0.05242566510172144, 'pairSell': 23427.6, 'pairBuy': 23415.4}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.33370823499544655, 'buysPercent': 0.6662917650045534, 'sellsPercentDeals': 0.9482764754010885, 'buysPercentDeals': 0.051723524598911455, 'pairSell': 23435.5, 'pairBuy': 23434.8}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.35470715496079885, 'buysPercent': 0.6452928450392011, 'sellsPercentDeals': 0.9458801843317972, 'buysPercentDeals': 0.054119815668202766, 'pairSell': 23445.5, 'pairBuy': 23445.4}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.3808716302769898, 'buysPercent': 0.6191283697230102, 'sellsPercentDeals': 0.3305287759275489, 'buysPercentDeals': 0.6694712240724511, 'pairSell': 23459.5, 'pairBuy': 23452.1}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.37117561060684245, 'buysPercent': 0.6288243893931575, 'sellsPercentDeals': 0.3678713527851459, 'buysPercentDeals': 0.6321286472148541, 'pairSell': 23453.5, 'pairBuy': 23453.4}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.36481825531988094, 'buysPercent': 0.635181744680119, 'sellsPercentDeals': 0.3678713527851459, 'buysPercentDeals': 0.6321286472148541, 'pairSell': 23459.6, 'pairBuy': 23459.5}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.36140753484719496, 'buysPercent': 0.6385924651528051, 'sellsPercentDeals': 0.3678916827852998, 'buysPercentDeals': 0.6321083172147002, 'pairSell': 23455.0, 'pairBuy': 23454.2}"
"{'tonce': '24.12.2020 18:33', 'sellsPercent': 0.37597585057113314, 'buysPercent': 0.6240241494288669, 'sellsPercentDeals': 0.5910571725199585, 'buysPercentDeals': 0.4089428274800415, 'pairSell': 23460.6, 'pairBuy': 23460.5}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.37892517781827945, 'buysPercent': 0.6210748221817205, 'sellsPercentDeals': 0.5910571725199585, 'buysPercentDeals': 0.4089428274800415, 'pairSell': 23464.3, 'pairBuy': 23464.2}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.387513157490217, 'buysPercent': 0.612486842509783, 'sellsPercentDeals': 0.5910571725199585, 'buysPercentDeals': 0.4089428274800415, 'pairSell': 23465.0, 'pairBuy': 23464.9}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.36999066595697083, 'buysPercent': 0.6300093340430292, 'sellsPercentDeals': 0.5101839543758844, 'buysPercentDeals': 0.4898160456241156, 'pairSell': 23457.6, 'pairBuy': 23457.5}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.40617243515015855, 'buysPercent': 0.5938275648498414, 'sellsPercentDeals': 0.5101839543758844, 'buysPercentDeals': 0.4898160456241156, 'pairSell': 23457.6, 'pairBuy': 23457.5}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.3393338912331418, 'buysPercent': 0.6606661087668583, 'sellsPercentDeals': 0.7004580071363903, 'buysPercentDeals': 0.2995419928636097, 'pairSell': 23452.8, 'pairBuy': 23452.7}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.3532920739041148, 'buysPercent': 0.6467079260958851, 'sellsPercentDeals': 0.7004580071363903, 'buysPercentDeals': 0.2995419928636097, 'pairSell': 23451.2, 'pairBuy': 23450.6}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.30766454289544554, 'buysPercent': 0.6923354571045545, 'sellsPercentDeals': 0.5419592696629213, 'buysPercentDeals': 0.45804073033707865, 'pairSell': 23451.0, 'pairBuy': 23445.3}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.442718020562004, 'buysPercent': 0.557281979437996, 'sellsPercentDeals': 0.6225983487596475, 'buysPercentDeals': 0.3774016512403525, 'pairSell': 23419.9, 'pairBuy': 23419.8}"
"{'tonce': '24.12.2020 18:34', 'sellsPercent': 0.41671817720145593, 'buysPercent': 0.583281822798544, 'sellsPercentDeals': 0.6227292824051825, 'buysPercentDeals': 0.37727071759481745, 'pairSell': 23421.8, 'pairBuy': 23419.8}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.4173411834499577, 'buysPercent': 0.5826588165500423, 'sellsPercentDeals': 0.6233465798921077, 'buysPercentDeals': 0.37665342010789227, 'pairSell': 23419.9, 'pairBuy': 23415.0}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.44359856525876584, 'buysPercent': 0.5564014347412342, 'sellsPercentDeals': 0.6234497984258015, 'buysPercentDeals': 0.3765502015741985, 'pairSell': 23419.9, 'pairBuy': 23418.6}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.41856407358593717, 'buysPercent': 0.5814359264140628, 'sellsPercentDeals': 0.6234497984258015, 'buysPercentDeals': 0.3765502015741985, 'pairSell': 23414.8, 'pairBuy': 23414.7}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.45691996737212426, 'buysPercent': 0.5430800326278757, 'sellsPercentDeals': 0.6234497984258015, 'buysPercentDeals': 0.3765502015741985, 'pairSell': 23430.8, 'pairBuy': 23430.7}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.4655934957816464, 'buysPercent': 0.5344065042183536, 'sellsPercentDeals': 0.6234497984258015, 'buysPercentDeals': 0.3765502015741985, 'pairSell': 23426.4, 'pairBuy': 23411.9}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.4405617467822488, 'buysPercent': 0.5594382532177512, 'sellsPercentDeals': 0.6265891158824778, 'buysPercentDeals': 0.3734108841175222, 'pairSell': 23412.0, 'pairBuy': 23411.9}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.4478045452666106, 'buysPercent': 0.5521954547333894, 'sellsPercentDeals': 0.6265891158824778, 'buysPercentDeals': 0.3734108841175222, 'pairSell': 23412.0, 'pairBuy': 23411.9}"
"{'tonce': '24.12.2020 18:35', 'sellsPercent': 0.4501493621488291, 'buysPercent': 0.5498506378511709, 'sellsPercentDeals': 0.6265891158824778, 'buysPercentDeals': 0.3734108841175222, 'pairSell': 23417.3, 'pairBuy': 23417.2}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.41348026562793316, 'buysPercent': 0.5865197343720668, 'sellsPercentDeals': 0.6265891158824778, 'buysPercentDeals': 0.3734108841175222, 'pairSell': 23399.9, 'pairBuy': 23399.8}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.46442874402801543, 'buysPercent': 0.5355712559719845, 'sellsPercentDeals': 0.6265891158824778, 'buysPercentDeals': 0.3734108841175222, 'pairSell': 23393.7, 'pairBuy': 23393.6}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.4501818176810853, 'buysPercent': 0.5498181823189148, 'sellsPercentDeals': 0.6895925776522791, 'buysPercentDeals': 0.31040742234772084, 'pairSell': 23415.0, 'pairBuy': 23411.6}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.3968634242789762, 'buysPercent': 0.6031365757210237, 'sellsPercentDeals': 0.6913610242542043, 'buysPercentDeals': 0.30863897574579563, 'pairSell': 23411.7, 'pairBuy': 23411.6}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.44466670438915074, 'buysPercent': 0.5553332956108493, 'sellsPercentDeals': 0.688122458129183, 'buysPercentDeals': 0.3118775418708169, 'pairSell': 23408.0, 'pairBuy': 23407.9}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.4177416425083974, 'buysPercent': 0.5822583574916026, 'sellsPercentDeals': 0.6882365499573014, 'buysPercentDeals': 0.31176345004269856, 'pairSell': 23408.0, 'pairBuy': 23407.9}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.40175626355122657, 'buysPercent': 0.5982437364487734, 'sellsPercentDeals': 0.6883632559827509, 'buysPercentDeals': 0.3116367440172491, 'pairSell': 23415.0, 'pairBuy': 23414.9}"
"{'tonce': '24.12.2020 18:36', 'sellsPercent': 0.40182045027016, 'buysPercent': 0.59817954972984, 'sellsPercentDeals': 0.6883632559827509, 'buysPercentDeals': 0.3116367440172491, 'pairSell': 23415.0, 'pairBuy': 23414.9}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.42587114146430327, 'buysPercent': 0.5741288585356967, 'sellsPercentDeals': 0.6462289156626506, 'buysPercentDeals': 0.3537710843373494, 'pairSell': 23435.0, 'pairBuy': 23427.8}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.43640889318859266, 'buysPercent': 0.5635911068114073, 'sellsPercentDeals': 0.6419975859252125, 'buysPercentDeals': 0.35800241407478756, 'pairSell': 23427.9, 'pairBuy': 23427.3}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.41958845840118497, 'buysPercent': 0.580411541598815, 'sellsPercentDeals': 0.6419975859252125, 'buysPercentDeals': 0.35800241407478756, 'pairSell': 23427.4, 'pairBuy': 23427.3}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.397718307787374, 'buysPercent': 0.6022816922126261, 'sellsPercentDeals': 0.6419975859252125, 'buysPercentDeals': 0.35800241407478756, 'pairSell': 23427.4, 'pairBuy': 23407.5}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.4712386724527628, 'buysPercent': 0.5287613275472371, 'sellsPercentDeals': 0.843176336593863, 'buysPercentDeals': 0.15682366340613693, 'pairSell': 23418.4, 'pairBuy': 23418.3}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.46272037821333595, 'buysPercent': 0.537279621786664, 'sellsPercentDeals': 0.843176336593863, 'buysPercentDeals': 0.15682366340613693, 'pairSell': 23411.0, 'pairBuy': 23400.3}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.4790263997165131, 'buysPercent': 0.5209736002834869, 'sellsPercentDeals': 0.9928434832324586, 'buysPercentDeals': 0.0071565167675413524, 'pairSell': 23400.4, 'pairBuy': 23397.2}"
"{'tonce': '24.12.2020 18:37', 'sellsPercent': 0.45416953178302055, 'buysPercent': 0.5458304682169794, 'sellsPercentDeals': 0.993119899065568, 'buysPercentDeals': 0.006880100934432047, 'pairSell': 23395.5, 'pairBuy': 23392.3}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.4723211856028977, 'buysPercent': 0.5276788143971023, 'sellsPercentDeals': 0.9880627114233672, 'buysPercentDeals': 0.01193728857663284, 'pairSell': 23392.4, 'pairBuy': 23388.3}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.4758927925141643, 'buysPercent': 0.5241072074858357, 'sellsPercentDeals': 0.9790345615538417, 'buysPercentDeals': 0.02096543844615824, 'pairSell': 23375.2, 'pairBuy': 23375.1}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.4613002794790655, 'buysPercent': 0.5386997205209345, 'sellsPercentDeals': 0.988642260017296, 'buysPercentDeals': 0.01135773998270395, 'pairSell': 23376.2, 'pairBuy': 23376.1}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.46117731104642073, 'buysPercent': 0.5388226889535793, 'sellsPercentDeals': 0.9877389737927829, 'buysPercentDeals': 0.012261026207217154, 'pairSell': 23381.2, 'pairBuy': 23381.1}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.4789302930284368, 'buysPercent': 0.5210697069715632, 'sellsPercentDeals': 0.9877389737927829, 'buysPercentDeals': 0.012261026207217154, 'pairSell': 23389.2, 'pairBuy': 23378.4}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.4953486097628121, 'buysPercent': 0.504651390237188, 'sellsPercentDeals': 0.9877389737927829, 'buysPercentDeals': 0.012261026207217154, 'pairSell': 23402.0, 'pairBuy': 23399.7}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.5107049145049062, 'buysPercent': 0.4892950854950938, 'sellsPercentDeals': 0.9877389737927829, 'buysPercentDeals': 0.012261026207217154, 'pairSell': 23398.9, 'pairBuy': 23398.9}"
"{'tonce': '24.12.2020 18:38', 'sellsPercent': 0.542571276681387, 'buysPercent': 0.457428723318613, 'sellsPercentDeals': 0.9877375486720521, 'buysPercentDeals': 0.012262451327947928, 'pairSell': 23407.9, 'pairBuy': 23407.8}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.4668970556377156, 'buysPercent': 0.5331029443622844, 'sellsPercentDeals': 0.9869269653128813, 'buysPercentDeals': 0.013073034687118703, 'pairSell': 23407.9, 'pairBuy': 23397.0}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.538542086587292, 'buysPercent': 0.46145791341270803, 'sellsPercentDeals': 0.9869269653128813, 'buysPercentDeals': 0.013073034687118703, 'pairSell': 23396.5, 'pairBuy': 23396.4}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.4794818453588685, 'buysPercent': 0.5205181546411315, 'sellsPercentDeals': 0.9869269653128813, 'buysPercentDeals': 0.013073034687118703, 'pairSell': 23396.5, 'pairBuy': 23396.4}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.4970673577272195, 'buysPercent': 0.5029326422727806, 'sellsPercentDeals': 0.9869269653128813, 'buysPercentDeals': 0.013073034687118703, 'pairSell': 23393.2, 'pairBuy': 23393.1}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.4984398659742684, 'buysPercent': 0.5015601340257316, 'sellsPercentDeals': 0.9869269653128813, 'buysPercentDeals': 0.013073034687118703, 'pairSell': 23393.2, 'pairBuy': 23393.1}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.4894754263197586, 'buysPercent': 0.5105245736802414, 'sellsPercentDeals': 0.9868696258424355, 'buysPercentDeals': 0.01313037415756449, 'pairSell': 23393.2, 'pairBuy': 23392.6}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.5038979725665108, 'buysPercent': 0.49610202743348925, 'sellsPercentDeals': 0.36070990896358546, 'buysPercentDeals': 0.6392900910364145, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.536613274103406, 'buysPercent': 0.4633867258965941, 'sellsPercentDeals': 0.36070990896358546, 'buysPercentDeals': 0.6392900910364145, 'pairSell': 23403.3, 'pairBuy': 23403.2}"
"{'tonce': '24.12.2020 18:39', 'sellsPercent': 0.5309602826337396, 'buysPercent': 0.4690397173662604, 'sellsPercentDeals': 0.3608497790224478, 'buysPercentDeals': 0.6391502209775521, 'pairSell': 23414.8, 'pairBuy': 23411.7}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.5271327030820984, 'buysPercent': 0.47286729691790164, 'sellsPercentDeals': 0.3608497790224478, 'buysPercentDeals': 0.6391502209775521, 'pairSell': 23411.8, 'pairBuy': 23396.3}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.5349893233154417, 'buysPercent': 0.46501067668455826, 'sellsPercentDeals': 0.360793838344055, 'buysPercentDeals': 0.639206161655945, 'pairSell': 23404.5, 'pairBuy': 23404.4}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.4877357658372894, 'buysPercent': 0.5122642341627106, 'sellsPercentDeals': 0.36203264876250657, 'buysPercentDeals': 0.6379673512374934, 'pairSell': 23393.6, 'pairBuy': 23393.5}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.4406172684057933, 'buysPercent': 0.5593827315942067, 'sellsPercentDeals': 0.36250905339859096, 'buysPercentDeals': 0.637490946601409, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.4480017557481632, 'buysPercent': 0.5519982442518369, 'sellsPercentDeals': 0.36250905339859096, 'buysPercentDeals': 0.637490946601409, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.48266831465907156, 'buysPercent': 0.5173316853409284, 'sellsPercentDeals': 0.36250905339859096, 'buysPercentDeals': 0.637490946601409, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:40', 'sellsPercent': 0.5080547052266464, 'buysPercent': 0.4919452947733535, 'sellsPercentDeals': 0.36250905339859096, 'buysPercentDeals': 0.637490946601409, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.529416715148721, 'buysPercent': 0.47058328485127904, 'sellsPercentDeals': 0.46747579935464945, 'buysPercentDeals': 0.5325242006453506, 'pairSell': 23393.3, 'pairBuy': 23393.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.46176184450182506, 'buysPercent': 0.538238155498175, 'sellsPercentDeals': 0.4953524332400924, 'buysPercentDeals': 0.5046475667599075, 'pairSell': 23391.3, 'pairBuy': 23384.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.5332609814503865, 'buysPercent': 0.4667390185496135, 'sellsPercentDeals': 0.4953524332400924, 'buysPercentDeals': 0.5046475667599075, 'pairSell': 23384.3, 'pairBuy': 23384.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.5332609814503865, 'buysPercent': 0.4667390185496135, 'sellsPercentDeals': 0.4953524332400924, 'buysPercentDeals': 0.5046475667599075, 'pairSell': 23384.3, 'pairBuy': 23384.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.4633219121768131, 'buysPercent': 0.5366780878231868, 'sellsPercentDeals': 0.4096452844241691, 'buysPercentDeals': 0.590354715575831, 'pairSell': 23395.7, 'pairBuy': 23391.6}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.43023191126873195, 'buysPercent': 0.569768088731268, 'sellsPercentDeals': 0.4096452844241691, 'buysPercentDeals': 0.590354715575831, 'pairSell': 23394.2, 'pairBuy': 23384.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.4882499476800313, 'buysPercent': 0.5117500523199687, 'sellsPercentDeals': 0.4096452844241691, 'buysPercentDeals': 0.590354715575831, 'pairSell': 23384.3, 'pairBuy': 23384.2}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.4772788840901209, 'buysPercent': 0.522721115909879, 'sellsPercentDeals': 0.4095719916819268, 'buysPercentDeals': 0.5904280083180732, 'pairSell': 23384.3, 'pairBuy': 23382.0}"
"{'tonce': '24.12.2020 18:41', 'sellsPercent': 0.48906394361978583, 'buysPercent': 0.5109360563802142, 'sellsPercentDeals': 0.4093526408095482, 'buysPercentDeals': 0.5906473591904517, 'pairSell': 23384.3, 'pairBuy': 23382.0}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4818061073542994, 'buysPercent': 0.5181938926457006, 'sellsPercentDeals': 0.4093526408095482, 'buysPercentDeals': 0.5906473591904517, 'pairSell': 23386.7, 'pairBuy': 23386.6}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4722965951096818, 'buysPercent': 0.5277034048903182, 'sellsPercentDeals': 0.4096320094364514, 'buysPercentDeals': 0.5903679905635486, 'pairSell': 23385.5, 'pairBuy': 23385.3}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.5078270596160502, 'buysPercent': 0.49217294038394976, 'sellsPercentDeals': 0.357487922705314, 'buysPercentDeals': 0.642512077294686, 'pairSell': 23385.8, 'pairBuy': 23385.3}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4821289605336298, 'buysPercent': 0.5178710394663703, 'sellsPercentDeals': 0.357487922705314, 'buysPercentDeals': 0.642512077294686, 'pairSell': 23389.4, 'pairBuy': 23389.3}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4659013455397209, 'buysPercent': 0.534098654460279, 'sellsPercentDeals': 0.357487922705314, 'buysPercentDeals': 0.642512077294686, 'pairSell': 23389.4, 'pairBuy': 23389.3}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4694009388088994, 'buysPercent': 0.5305990611911007, 'sellsPercentDeals': 0.357487922705314, 'buysPercentDeals': 0.642512077294686, 'pairSell': 23389.4, 'pairBuy': 23389.3}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4694009388088994, 'buysPercent': 0.5305990611911007, 'sellsPercentDeals': 0.357487922705314, 'buysPercentDeals': 0.642512077294686, 'pairSell': 23388.1, 'pairBuy': 23388.0}"
"{'tonce': '24.12.2020 18:42', 'sellsPercent': 0.4880912250941502, 'buysPercent': 0.5119087749058499, 'sellsPercentDeals': 0.35776779380468193, 'buysPercentDeals': 0.6422322061953181, 'pairSell': 23388.1, 'pairBuy': 23387.9}"
"{'tonce': '24.12.2020 18:43', 'sellsPercent': 0.450922958233239, 'buysPercent': 0.549077041766761, 'sellsPercentDeals': 0.3577786410390663, 'buysPercentDeals': 0.6422213589609337, 'pairSell': 23380.1, 'pairBuy': 23380.0}"
"{'tonce': '24.12.2020 18:43', 'sellsPercent': 0.477480738575983, 'buysPercent': 0.5225192614240171, 'sellsPercentDeals': 0.3577786410390663, 'buysPercentDeals': 0.6422213589609337, 'pairSell': 23380.1, 'pairBuy': 23380.0}"
"{'tonce': '24.12.2020 18:43', 'sellsPercent': 0.508420646971828, 'buysPercent': 0.491579353028172, 'sellsPercentDeals': 0.36331658291457286, 'buysPercentDeals': 0.6366834170854271, 'pairSell': 23364.9, 'pairBuy': 23362.9}"
