"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.9129966308654158, 'buysPercent': 0.08700336913458412, 'sellsPercentDeals': 0.9677266614898009, 'buysPercentDeals': 0.032273338510199055, 'pairSell': 23341.0, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.9129966308654158, 'buysPercent': 0.08700336913458412, 'sellsPercentDeals': 0.9677266614898009, 'buysPercentDeals': 0.032273338510199055, 'pairSell': 23341.0, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.5602793728223924, 'buysPercent': 0.43972062717760757, 'sellsPercentDeals': 0.9678916461451033, 'buysPercentDeals': 0.032108353854896764, 'pairSell': 23342.4, 'pairBuy': 23342.3}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.5604509902368018, 'buysPercent': 0.43954900976319816, 'sellsPercentDeals': 0.9678916461451033, 'buysPercentDeals': 0.032108353854896764, 'pairSell': 23342.4, 'pairBuy': 23342.3}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.5607572970950124, 'buysPercent': 0.4392427029049876, 'sellsPercentDeals': 0.9678916461451033, 'buysPercentDeals': 0.032108353854896764, 'pairSell': 23342.4, 'pairBuy': 23342.3}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.5607572970950124, 'buysPercent': 0.4392427029049876, 'sellsPercentDeals': 0.9576119536527535, 'buysPercentDeals': 0.04238804634724645, 'pairSell': 23342.5, 'pairBuy': 23342.3}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.591942515993149, 'buysPercent': 0.4080574840068511, 'sellsPercentDeals': 0.9566715791860333, 'buysPercentDeals': 0.04332842081396667, 'pairSell': 23341.2, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.8753010008082093, 'buysPercent': 0.12469899919179075, 'sellsPercentDeals': 0.956649888904004, 'buysPercentDeals': 0.043350111095996006, 'pairSell': 23341.2, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.8753010008082093, 'buysPercent': 0.12469899919179075, 'sellsPercentDeals': 0.956649888904004, 'buysPercentDeals': 0.043350111095996006, 'pairSell': 23341.2, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:38', 'sellsPercent': 0.884974204489349, 'buysPercent': 0.11502579551065094, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23343.1, 'pairBuy': 23341.1}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.6604158595670129, 'buysPercent': 0.33958414043298707, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23343.1, 'pairBuy': 23343.0}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.6604158595670129, 'buysPercent': 0.33958414043298707, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23343.1, 'pairBuy': 23343.0}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.6607766037037444, 'buysPercent': 0.33922339629625564, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23343.1, 'pairBuy': 23343.0}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.5518297977070272, 'buysPercent': 0.4481702022929727, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.7271441579324641, 'buysPercent': 0.2728558420675359, 'sellsPercentDeals': 0.9574530849349883, 'buysPercentDeals': 0.04254691506501169, 'pairSell': 23344.2, 'pairBuy': 23343.4}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.7429200337608887, 'buysPercent': 0.25707996623911133, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.9193457670588765, 'buysPercent': 0.08065423294112353, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.9157740448128034, 'buysPercent': 0.08422595518719654, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:39', 'sellsPercent': 0.9221113637001488, 'buysPercent': 0.07788863629985125, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.9240775343963521, 'buysPercent': 0.07592246560364785, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.7177887054985533, 'buysPercent': 0.28221129450144666, 'sellsPercentDeals': 0.9573444661251531, 'buysPercentDeals': 0.04265553387484685, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.5531274367241997, 'buysPercent': 0.44687256327580027, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.4873298517927516, 'buysPercent': 0.5126701482072483, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.49943226080593, 'buysPercent': 0.50056773919407, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.5305239139273007, 'buysPercent': 0.46947608607269936, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.5401849792106744, 'buysPercent': 0.45981502078932557, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.4873298517927516, 'buysPercent': 0.5126701482072483, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.4901178689733448, 'buysPercent': 0.5098821310266551, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:40', 'sellsPercent': 0.614774784884584, 'buysPercent': 0.38522521511541596, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.6141947469585777, 'buysPercent': 0.3858052530414223, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23344.2, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.7510962386674316, 'buysPercent': 0.24890376133256842, 'sellsPercentDeals': 0.92152466367713, 'buysPercentDeals': 0.07847533632286996, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.5772155998430025, 'buysPercent': 0.42278440015699753, 'sellsPercentDeals': 0.1397360036413291, 'buysPercentDeals': 0.8602639963586709, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.5777661286891893, 'buysPercent': 0.42223387131081064, 'sellsPercentDeals': 0.17735413056036972, 'buysPercentDeals': 0.8226458694396303, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.5769042523584227, 'buysPercent': 0.4230957476415773, 'sellsPercentDeals': 0.17735413056036972, 'buysPercentDeals': 0.8226458694396303, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.5060788683406956, 'buysPercent': 0.49392113165930435, 'sellsPercentDeals': 0.17735413056036972, 'buysPercentDeals': 0.8226458694396303, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.5939506516126938, 'buysPercent': 0.4060493483873062, 'sellsPercentDeals': 0.6530612244897959, 'buysPercentDeals': 0.3469387755102041, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.70500424713465, 'buysPercent': 0.2949957528653499, 'sellsPercentDeals': 0.6530612244897959, 'buysPercentDeals': 0.3469387755102041, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:41', 'sellsPercent': 0.7456566990190286, 'buysPercent': 0.25434330098097135, 'sellsPercentDeals': 0.6530612244897959, 'buysPercentDeals': 0.3469387755102041, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.6960872893579133, 'buysPercent': 0.3039127106420867, 'sellsPercentDeals': 0.6530612244897959, 'buysPercentDeals': 0.3469387755102041, 'pairSell': 23343.0, 'pairBuy': 23342.4}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.8068329675323603, 'buysPercent': 0.19316703246763964, 'sellsPercentDeals': 0.8095872170439414, 'buysPercentDeals': 0.1904127829560586, 'pairSell': 23343.0, 'pairBuy': 23342.4}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.7501017611462375, 'buysPercent': 0.24989823885376244, 'sellsPercentDeals': 0.8052980132450331, 'buysPercentDeals': 0.1947019867549669, 'pairSell': 23343.0, 'pairBuy': 23342.4}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.8068413042346881, 'buysPercent': 0.1931586957653119, 'sellsPercentDeals': 0.8052980132450331, 'buysPercentDeals': 0.1947019867549669, 'pairSell': 23342.5, 'pairBuy': 23342.4}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.6920575262910915, 'buysPercent': 0.3079424737089084, 'sellsPercentDeals': 0.9900999615532488, 'buysPercentDeals': 0.009900038446751249, 'pairSell': 23342.5, 'pairBuy': 23341.9}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.678438068949629, 'buysPercent': 0.321561931050371, 'sellsPercentDeals': 0.9900999615532488, 'buysPercentDeals': 0.009900038446751249, 'pairSell': 23342.5, 'pairBuy': 23339.9}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.5363785075311982, 'buysPercent': 0.4636214924688018, 'sellsPercentDeals': 0.9977608745760479, 'buysPercentDeals': 0.0022391254239520564, 'pairSell': 23330.0, 'pairBuy': 23329.9}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.6292804404762211, 'buysPercent': 0.3707195595237789, 'sellsPercentDeals': 0.9992659780842028, 'buysPercentDeals': 0.0007340219157972002, 'pairSell': 23330.0, 'pairBuy': 23329.9}"
"{'tonce': '24.12.2020 20:42', 'sellsPercent': 0.5763086848851261, 'buysPercent': 0.42369131511487396, 'sellsPercentDeals': 0.9994828605200946, 'buysPercentDeals': 0.0005171394799054373, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4682839069660029, 'buysPercent': 0.531716093033997, 'sellsPercentDeals': 0.9994828605200946, 'buysPercentDeals': 0.0005171394799054373, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4672614664909692, 'buysPercent': 0.5327385335090308, 'sellsPercentDeals': 0.9994828605200946, 'buysPercentDeals': 0.0005171394799054373, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4072513426063558, 'buysPercent': 0.5927486573936441, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4072946108841095, 'buysPercent': 0.5927053891158904, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4071996293115598, 'buysPercent': 0.5928003706884403, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.5363243633985353, 'buysPercent': 0.46367563660146466, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.8, 'pairBuy': 23328.7}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.41170401022202974, 'buysPercent': 0.5882959897779703, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23321.3, 'pairBuy': 23321.2}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.5180190986031674, 'buysPercent': 0.4819809013968326, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23327.7, 'pairBuy': 23327.6}"
"{'tonce': '24.12.2020 20:43', 'sellsPercent': 0.4647356886558629, 'buysPercent': 0.5352643113441371, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23329.9, 'pairBuy': 23329.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.39268234523468215, 'buysPercent': 0.6073176547653178, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23329.9, 'pairBuy': 23329.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.5441595956524559, 'buysPercent': 0.45584040434754414, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23329.9, 'pairBuy': 23329.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.5312007627569904, 'buysPercent': 0.4687992372430096, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23329.9, 'pairBuy': 23329.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.6271286232455051, 'buysPercent': 0.3728713767544949, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.610337362152409, 'buysPercent': 0.3896626378475911, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.6099465268105743, 'buysPercent': 0.3900534731894257, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.4074805726095863, 'buysPercent': 0.5925194273904137, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.4706677913712075, 'buysPercent': 0.5293322086287925, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:44', 'sellsPercent': 0.45038045757719847, 'buysPercent': 0.5496195424228015, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.40292952234821683, 'buysPercent': 0.5970704776517832, 'sellsPercentDeals': 0.9995751676240787, 'buysPercentDeals': 0.00042483237592123976, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.6098849229950064, 'buysPercent': 0.39011507700499365, 'sellsPercentDeals': 0.9979714528086158, 'buysPercentDeals': 0.002028547191384207, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.6092747933454989, 'buysPercent': 0.39072520665450106, 'sellsPercentDeals': 0.9979714528086158, 'buysPercentDeals': 0.002028547191384207, 'pairSell': 23328.9, 'pairBuy': 23328.8}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.6734563074303311, 'buysPercent': 0.32654369256966886, 'sellsPercentDeals': 0.9973542678695351, 'buysPercentDeals': 0.002645732130464955, 'pairSell': 23326.0, 'pairBuy': 23324.9}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.7161151456628073, 'buysPercent': 0.2838848543371927, 'sellsPercentDeals': 0.9969536917311359, 'buysPercentDeals': 0.0030463082688640996, 'pairSell': 23326.0, 'pairBuy': 23325.5}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.6734563074303311, 'buysPercent': 0.32654369256966886, 'sellsPercentDeals': 0.9969536917311359, 'buysPercentDeals': 0.0030463082688640996, 'pairSell': 23326.0, 'pairBuy': 23324.9}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.7167945092097502, 'buysPercent': 0.28320549079024976, 'sellsPercentDeals': 0.9966113947499209, 'buysPercentDeals': 0.0033886052500790675, 'pairSell': 23326.0, 'pairBuy': 23325.5}"
"{'tonce': '24.12.2020 20:45', 'sellsPercent': 0.8428569242172144, 'buysPercent': 0.1571430757827856, 'sellsPercentDeals': 0.996295459679241, 'buysPercentDeals': 0.003704540320758979, 'pairSell': 23325.9, 'pairBuy': 23325.5}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.7002320477004789, 'buysPercent': 0.29976795229952113, 'sellsPercentDeals': 0.9955697147692767, 'buysPercentDeals': 0.004430285230723282, 'pairSell': 23326.0, 'pairBuy': 23328.5}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.6631649592971643, 'buysPercent': 0.33683504070283565, 'sellsPercentDeals': 0.9955697147692767, 'buysPercentDeals': 0.004430285230723282, 'pairSell': 23328.6, 'pairBuy': 23328.5}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.7429409024424453, 'buysPercent': 0.25705909755755474, 'sellsPercentDeals': 0.9904912836767037, 'buysPercentDeals': 0.009508716323296355, 'pairSell': 23329.9, 'pairBuy': 23328.5}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.8742100169241459, 'buysPercent': 0.12578998307585412, 'sellsPercentDeals': 0.9902951079421668, 'buysPercentDeals': 0.009704892057833234, 'pairSell': 23327.2, 'pairBuy': 23327.1}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.7131713515942033, 'buysPercent': 0.2868286484057967, 'sellsPercentDeals': 0.9092148929399464, 'buysPercentDeals': 0.09078510706005365, 'pairSell': 23327.2, 'pairBuy': 23327.1}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.8742100169241459, 'buysPercent': 0.12578998307585412, 'sellsPercentDeals': 0.9092148929399464, 'buysPercentDeals': 0.09078510706005365, 'pairSell': 23327.2, 'pairBuy': 23327.1}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.7649769853500803, 'buysPercent': 0.23502301464991973, 'sellsPercentDeals': 0.9092148929399464, 'buysPercentDeals': 0.09078510706005365, 'pairSell': 23327.2, 'pairBuy': 23324.9}"
"{'tonce': '24.12.2020 20:46', 'sellsPercent': 0.7578705660230401, 'buysPercent': 0.24212943397695982, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23327.2, 'pairBuy': 23325.5}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.6405078814016961, 'buysPercent': 0.3594921185983039, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23327.2, 'pairBuy': 23324.9}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.7693793176092624, 'buysPercent': 0.2306206823907376, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23327.2, 'pairBuy': 23319.4}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.9221039579579231, 'buysPercent': 0.07789604204207684, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23313.5, 'pairBuy': 23313.0}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.7910390822366009, 'buysPercent': 0.20896091776339906, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23313.1, 'pairBuy': 23313.0}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.8086394837503577, 'buysPercent': 0.1913605162496423, 'sellsPercentDeals': 0.0, 'buysPercentDeals': 1.0, 'pairSell': 23313.1, 'pairBuy': 23313.0}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.7870127690419753, 'buysPercent': 0.21298723095802477, 'sellsPercentDeals': 0.004909180166912126, 'buysPercentDeals': 0.9950908198330879, 'pairSell': 23300.4, 'pairBuy': 23300.3}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.7816402387552011, 'buysPercent': 0.2183597612447989, 'sellsPercentDeals': 0.004909180166912126, 'buysPercentDeals': 0.9950908198330879, 'pairSell': 23300.4, 'pairBuy': 23300.3}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.5555379109750088, 'buysPercent': 0.44446208902499124, 'sellsPercentDeals': 0.004909180166912126, 'buysPercentDeals': 0.9950908198330879, 'pairSell': 23300.4, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 20:47', 'sellsPercent': 0.6928939534421386, 'buysPercent': 0.3071060465578614, 'sellsPercentDeals': 0.004901960784313725, 'buysPercentDeals': 0.9950980392156863, 'pairSell': 23300.4, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 20:48', 'sellsPercent': 0.8734188974030491, 'buysPercent': 0.12658110259695088, 'sellsPercentDeals': 0.013215859030837005, 'buysPercentDeals': 0.986784140969163, 'pairSell': 23300.4, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 20:48', 'sellsPercent': 0.7353499148052346, 'buysPercent': 0.2646500851947654, 'sellsPercentDeals': 0.013215859030837005, 'buysPercentDeals': 0.986784140969163, 'pairSell': 23300.4, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 20:48', 'sellsPercent': 0.8227084680282254, 'buysPercent': 0.17729153197177455, 'sellsPercentDeals': 0.00030385900941962927, 'buysPercentDeals': 0.9996961409905804, 'pairSell': 23304.3, 'pairBuy': 23300.3}"
