"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.5521317939985497, 'buysPercent': 0.4478682060014503, 'sellsPercentDeals': 0.8869976964422831, 'buysPercentDeals': 0.11300230355771691, 'pairSell': 23345.1, 'pairBuy': 23342.7}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.4998043622664859, 'buysPercent': 0.500195637733514, 'sellsPercentDeals': 0.8764516580383378, 'buysPercentDeals': 0.12354834196166224, 'pairSell': 23345.1, 'pairBuy': 23342.7}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.549377859724049, 'buysPercent': 0.45062214027595104, 'sellsPercentDeals': 0.8764516580383378, 'buysPercentDeals': 0.12354834196166224, 'pairSell': 23347.1, 'pairBuy': 23347.0}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.44340264182826056, 'buysPercent': 0.5565973581717395, 'sellsPercentDeals': 0.8764516580383378, 'buysPercentDeals': 0.12354834196166224, 'pairSell': 23361.2, 'pairBuy': 23361.1}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.46452485191861964, 'buysPercent': 0.5354751480813804, 'sellsPercentDeals': 0.8763478504411147, 'buysPercentDeals': 0.12365214955888532, 'pairSell': 23361.2, 'pairBuy': 23360.7}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.45092314297981967, 'buysPercent': 0.5490768570201804, 'sellsPercentDeals': 0.8866039102099927, 'buysPercentDeals': 0.11339608979000725, 'pairSell': 23349.0, 'pairBuy': 23348.9}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.4457390740290278, 'buysPercent': 0.5542609259709722, 'sellsPercentDeals': 0.9828075709779179, 'buysPercentDeals': 0.01719242902208202, 'pairSell': 23342.8, 'pairBuy': 23342.7}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.4701221979444849, 'buysPercent': 0.529877802055515, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23339.4, 'pairBuy': 23339.3}"
"{'tonce': '24.12.2020 15:6', 'sellsPercent': 0.4781288996701111, 'buysPercent': 0.5218711003298889, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23339.4, 'pairBuy': 23337.4}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.5359066500435948, 'buysPercent': 0.46409334995640517, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23344.2, 'pairBuy': 23343.2}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.536349417924318, 'buysPercent': 0.46365058207568205, 'sellsPercentDeals': 0.7708506052064334, 'buysPercentDeals': 0.22914939479356658, 'pairSell': 23350.7, 'pairBuy': 23349.1}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.44128987374640516, 'buysPercent': 0.5587101262535948, 'sellsPercentDeals': 0.7708506052064334, 'buysPercentDeals': 0.22914939479356658, 'pairSell': 23349.2, 'pairBuy': 23353.7}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.3986359995220245, 'buysPercent': 0.6013640004779756, 'sellsPercentDeals': 0.7709645343056016, 'buysPercentDeals': 0.22903546569439842, 'pairSell': 23353.8, 'pairBuy': 23353.7}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.44288975772388495, 'buysPercent': 0.557110242276115, 'sellsPercentDeals': 0.7709645343056016, 'buysPercentDeals': 0.22903546569439842, 'pairSell': 23352.2, 'pairBuy': 23349.5}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.44180936171047663, 'buysPercent': 0.5581906382895234, 'sellsPercentDeals': 0.7711920529801325, 'buysPercentDeals': 0.22880794701986754, 'pairSell': 23349.6, 'pairBuy': 23349.5}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.44198263038259306, 'buysPercent': 0.5580173696174069, 'sellsPercentDeals': 0.7711920529801325, 'buysPercentDeals': 0.22880794701986754, 'pairSell': 23349.6, 'pairBuy': 23349.5}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.4418565823524501, 'buysPercent': 0.5581434176475499, 'sellsPercentDeals': 0.7711920529801325, 'buysPercentDeals': 0.22880794701986754, 'pairSell': 23349.6, 'pairBuy': 23349.5}"
"{'tonce': '24.12.2020 15:7', 'sellsPercent': 0.5670487373031404, 'buysPercent': 0.4329512626968596, 'sellsPercentDeals': 0.7643574131973013, 'buysPercentDeals': 0.2356425868026987, 'pairSell': 23355.8, 'pairBuy': 23355.7}"
"{'tonce': '24.12.2020 15:8', 'sellsPercent': 0.5070633176760566, 'buysPercent': 0.49293668232394333, 'sellsPercentDeals': 0.7188297663459651, 'buysPercentDeals': 0.28117023365403493, 'pairSell': 23355.8, 'pairBuy': 23352.7}"
"{'tonce': '24.12.2020 15:8', 'sellsPercent': 0.4936541763853696, 'buysPercent': 0.5063458236146303, 'sellsPercentDeals': 0.7188297663459651, 'buysPercentDeals': 0.28117023365403493, 'pairSell': 23349.5, 'pairBuy': 23349.0}"
"{'tonce': '24.12.2020 15:8', 'sellsPercent': 0.5535879650423089, 'buysPercent': 0.4464120349576911, 'sellsPercentDeals': 0.1321212121212121, 'buysPercentDeals': 0.8678787878787879, 'pairSell': 23346.5, 'pairBuy': 23336.3}"
"{'tonce': '24.12.2020 15:8', 'sellsPercent': 0.5681195972219324, 'buysPercent': 0.4318804027780676, 'sellsPercentDeals': 0.4364423455332546, 'buysPercentDeals': 0.5635576544667453, 'pairSell': 23335.8, 'pairBuy': 23335.1}"
