"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 18:9', 'sellsPercent': 0.5931377688660654, 'buysPercent': 0.4068622311339346, 'sellsPercentDeals': 0.08253861085323656, 'buysPercentDeals': 0.9174613891467635, 'pairSell': 587.3, 'pairBuy': 587.11}"
"{'tonce': '24.12.2020 18:9', 'sellsPercent': 0.5953902720314243, 'buysPercent': 0.40460972796857575, 'sellsPercentDeals': 0.08253861085323656, 'buysPercentDeals': 0.9174613891467635, 'pairSell': 587.19, 'pairBuy': 587.13}"
"{'tonce': '24.12.2020 18:9', 'sellsPercent': 0.6175125545948049, 'buysPercent': 0.38248744540519514, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.16, 'pairBuy': 587.06}"
"{'tonce': '24.12.2020 18:9', 'sellsPercent': 0.6173291464063521, 'buysPercent': 0.382670853593648, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.16, 'pairBuy': 587.06}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.5977389076239736, 'buysPercent': 0.40226109237602636, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.16, 'pairBuy': 587.05}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.617281653144973, 'buysPercent': 0.382718346855027, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.16, 'pairBuy': 587.0}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.5945333587495234, 'buysPercent': 0.40546664125047654, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.3, 'pairBuy': 587.0}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.5786511834663693, 'buysPercent': 0.4213488165336307, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.22, 'pairBuy': 587.18}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.6219045589429435, 'buysPercent': 0.37809544105705656, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 587.1, 'pairBuy': 587.08}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.6423195472609154, 'buysPercent': 0.3576804527390845, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 586.89, 'pairBuy': 586.79}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.602816584415372, 'buysPercent': 0.397183415584628, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 586.85, 'pairBuy': 586.79}"
"{'tonce': '24.12.2020 18:10', 'sellsPercent': 0.5875955830146344, 'buysPercent': 0.41240441698536556, 'sellsPercentDeals': 0.06295116082460818, 'buysPercentDeals': 0.9370488391753918, 'pairSell': 586.9, 'pairBuy': 586.79}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.602788472620683, 'buysPercent': 0.39721152737931703, 'sellsPercentDeals': 0.06327837934510454, 'buysPercentDeals': 0.9367216206548955, 'pairSell': 586.58, 'pairBuy': 586.57}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.5680490028225171, 'buysPercent': 0.43195099717748286, 'sellsPercentDeals': 0.0675754435953892, 'buysPercentDeals': 0.9324245564046107, 'pairSell': 586.85, 'pairBuy': 586.84}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.5952616145848948, 'buysPercent': 0.40473838541510515, 'sellsPercentDeals': 0.0675754435953892, 'buysPercentDeals': 0.9324245564046107, 'pairSell': 586.88, 'pairBuy': 586.85}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.576681015991008, 'buysPercent': 0.4233189840089921, 'sellsPercentDeals': 0.29332515337423315, 'buysPercentDeals': 0.7066748466257669, 'pairSell': 587.32, 'pairBuy': 587.13}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.576681015991008, 'buysPercent': 0.4233189840089921, 'sellsPercentDeals': 0.29332515337423315, 'buysPercentDeals': 0.7066748466257669, 'pairSell': 587.32, 'pairBuy': 587.21}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.576681015991008, 'buysPercent': 0.4233189840089921, 'sellsPercentDeals': 0.29332515337423315, 'buysPercentDeals': 0.7066748466257669, 'pairSell': 587.22, 'pairBuy': 587.1}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.576681015991008, 'buysPercent': 0.4233189840089921, 'sellsPercentDeals': 0.29332515337423315, 'buysPercentDeals': 0.7066748466257669, 'pairSell': 587.21, 'pairBuy': 587.1}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.5631767629805989, 'buysPercent': 0.4368232370194011, 'sellsPercentDeals': 0.29332515337423315, 'buysPercentDeals': 0.7066748466257669, 'pairSell': 587.57, 'pairBuy': 587.56}"
"{'tonce': '24.12.2020 18:11', 'sellsPercent': 0.5596351774325099, 'buysPercent': 0.44036482256749016, 'sellsPercentDeals': 0.29323843416370104, 'buysPercentDeals': 0.7067615658362989, 'pairSell': 587.34, 'pairBuy': 587.3}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.5075375172589505, 'buysPercent': 0.4924624827410496, 'sellsPercentDeals': 0.29323843416370104, 'buysPercentDeals': 0.7067615658362989, 'pairSell': 587.2, 'pairBuy': 587.02}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.6020037398686563, 'buysPercent': 0.3979962601313437, 'sellsPercentDeals': 0.29323843416370104, 'buysPercentDeals': 0.7067615658362989, 'pairSell': 587.14, 'pairBuy': 586.95}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.6030100249797028, 'buysPercent': 0.3969899750202972, 'sellsPercentDeals': 0.29323843416370104, 'buysPercentDeals': 0.7067615658362989, 'pairSell': 586.43, 'pairBuy': 586.42}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.588129879997764, 'buysPercent': 0.41187012000223605, 'sellsPercentDeals': 0.5763340396840686, 'buysPercentDeals': 0.4236659603159314, 'pairSell': 586.43, 'pairBuy': 586.31}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.5812922179236376, 'buysPercent': 0.4187077820763624, 'sellsPercentDeals': 0.6270949720670391, 'buysPercentDeals': 0.3729050279329609, 'pairSell': 586.49, 'pairBuy': 586.46}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.5673362526711427, 'buysPercent': 0.4326637473288572, 'sellsPercentDeals': 0.6270949720670391, 'buysPercentDeals': 0.3729050279329609, 'pairSell': 586.86, 'pairBuy': 586.81}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.5673727184747434, 'buysPercent': 0.4326272815252566, 'sellsPercentDeals': 0.6262716935966487, 'buysPercentDeals': 0.3737283064033513, 'pairSell': 586.75, 'pairBuy': 586.74}"
"{'tonce': '24.12.2020 18:12', 'sellsPercent': 0.571565962112836, 'buysPercent': 0.428434037887164, 'sellsPercentDeals': 0.6262716935966487, 'buysPercentDeals': 0.3737283064033513, 'pairSell': 587.19, 'pairBuy': 586.95}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5573641629316497, 'buysPercent': 0.44263583706835036, 'sellsPercentDeals': 0.6209791624519523, 'buysPercentDeals': 0.3790208375480477, 'pairSell': 587.39, 'pairBuy': 586.99}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5581407197194366, 'buysPercent': 0.4418592802805634, 'sellsPercentDeals': 0.5899437680842933, 'buysPercentDeals': 0.4100562319157067, 'pairSell': 587.54, 'pairBuy': 587.53}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5425740338397564, 'buysPercent': 0.45742596616024356, 'sellsPercentDeals': 0.5899437680842933, 'buysPercentDeals': 0.4100562319157067, 'pairSell': 588.15, 'pairBuy': 587.96}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5810907154235436, 'buysPercent': 0.41890928457645643, 'sellsPercentDeals': 0.5899437680842933, 'buysPercentDeals': 0.4100562319157067, 'pairSell': 588.75, 'pairBuy': 588.64}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5009265604638601, 'buysPercent': 0.49907343953613986, 'sellsPercentDeals': 0.5835943406415379, 'buysPercentDeals': 0.416405659358462, 'pairSell': 588.84, 'pairBuy': 588.6}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5041339119525389, 'buysPercent': 0.4958660880474612, 'sellsPercentDeals': 0.5834818775995246, 'buysPercentDeals': 0.41651812240047537, 'pairSell': 588.46, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5521142987156188, 'buysPercent': 0.44788570128438127, 'sellsPercentDeals': 0.5834818775995246, 'buysPercentDeals': 0.41651812240047537, 'pairSell': 588.12, 'pairBuy': 588.11}"
"{'tonce': '24.12.2020 18:13', 'sellsPercent': 0.5521120793096503, 'buysPercent': 0.4478879206903496, 'sellsPercentDeals': 0.583616825962525, 'buysPercentDeals': 0.41638317403747505, 'pairSell': 588.27, 'pairBuy': 588.08}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.565002762451186, 'buysPercent': 0.4349972375488141, 'sellsPercentDeals': 0.5835043750675165, 'buysPercentDeals': 0.41649562493248354, 'pairSell': 588.67, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.5248339672553004, 'buysPercent': 0.47516603274469965, 'sellsPercentDeals': 0.5835043750675165, 'buysPercentDeals': 0.41649562493248354, 'pairSell': 588.68, 'pairBuy': 588.67}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.4882427261569562, 'buysPercent': 0.5117572738430438, 'sellsPercentDeals': 0.9436582809224319, 'buysPercentDeals': 0.05634171907756813, 'pairSell': 588.9, 'pairBuy': 588.67}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.5254486318825445, 'buysPercent': 0.47455136811745546, 'sellsPercentDeals': 0.9420341079791464, 'buysPercentDeals': 0.05796589202085358, 'pairSell': 588.98, 'pairBuy': 588.83}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.4806537942521563, 'buysPercent': 0.5193462057478437, 'sellsPercentDeals': 0.9420341079791464, 'buysPercentDeals': 0.05796589202085358, 'pairSell': 588.93, 'pairBuy': 588.92}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.5275785056848944, 'buysPercent': 0.47242149431510555, 'sellsPercentDeals': 0.9420392295458562, 'buysPercentDeals': 0.05796077045414384, 'pairSell': 588.64, 'pairBuy': 588.43}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.5038390460321869, 'buysPercent': 0.4961609539678132, 'sellsPercentDeals': 0.5463347164591977, 'buysPercentDeals': 0.4536652835408022, 'pairSell': 588.64, 'pairBuy': 588.42}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.5070171202953678, 'buysPercent': 0.4929828797046322, 'sellsPercentDeals': 0.5478980013783598, 'buysPercentDeals': 0.45210199862164024, 'pairSell': 588.64, 'pairBuy': 588.42}"
"{'tonce': '24.12.2020 18:14', 'sellsPercent': 0.4841935541519149, 'buysPercent': 0.5158064458480851, 'sellsPercentDeals': 0.5509924709103354, 'buysPercentDeals': 0.4490075290896646, 'pairSell': 588.77, 'pairBuy': 588.6}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.5095053694562565, 'buysPercent': 0.4904946305437435, 'sellsPercentDeals': 0.5509924709103354, 'buysPercentDeals': 0.4490075290896646, 'pairSell': 588.54, 'pairBuy': 588.39}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.5318803178537967, 'buysPercent': 0.46811968214620325, 'sellsPercentDeals': 0.5509924709103354, 'buysPercentDeals': 0.4490075290896646, 'pairSell': 588.54, 'pairBuy': 588.26}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.5467397055754617, 'buysPercent': 0.4532602944245383, 'sellsPercentDeals': 0.5512995896032832, 'buysPercentDeals': 0.4487004103967168, 'pairSell': 588.27, 'pairBuy': 588.26}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.5255823316114325, 'buysPercent': 0.47441766838856747, 'sellsPercentDeals': 0.2533632286995516, 'buysPercentDeals': 0.7466367713004485, 'pairSell': 588.24, 'pairBuy': 588.23}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.505405424034766, 'buysPercent': 0.49459457596523404, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.49, 'pairBuy': 588.39}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.5020514637498629, 'buysPercent': 0.4979485362501371, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.47, 'pairBuy': 588.39}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.4826836144461187, 'buysPercent': 0.5173163855538813, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.78, 'pairBuy': 588.63}"
"{'tonce': '24.12.2020 18:15', 'sellsPercent': 0.48267424202015, 'buysPercent': 0.5173257579798499, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.69, 'pairBuy': 588.59}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.5033439228196277, 'buysPercent': 0.4966560771803723, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.69, 'pairBuy': 588.68}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.485304926944268, 'buysPercent': 0.5146950730557319, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.78, 'pairBuy': 588.62}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.48550556795393296, 'buysPercent': 0.514494432046067, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 588.69, 'pairBuy': 588.62}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.5096583985642574, 'buysPercent': 0.49034160143574257, 'sellsPercentDeals': 0.6544, 'buysPercentDeals': 0.3456, 'pairSell': 589.0, 'pairBuy': 588.99}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.48253877123414773, 'buysPercent': 0.5174612287658522, 'sellsPercentDeals': 0.6544, 'buysPercentDeals': 0.3456, 'pairSell': 589.0, 'pairBuy': 588.84}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.5440112603584758, 'buysPercent': 0.4559887396415242, 'sellsPercentDeals': 0.6532905296950241, 'buysPercentDeals': 0.3467094703049759, 'pairSell': 589.0, 'pairBuy': 588.99}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.5175223469580825, 'buysPercent': 0.48247765304191753, 'sellsPercentDeals': 0.6611170784103115, 'buysPercentDeals': 0.3388829215896885, 'pairSell': 589.0, 'pairBuy': 588.99}"
"{'tonce': '24.12.2020 18:16', 'sellsPercent': 0.4471932580135509, 'buysPercent': 0.5528067419864491, 'sellsPercentDeals': 0.9654901960784313, 'buysPercentDeals': 0.034509803921568626, 'pairSell': 589.26, 'pairBuy': 589.25}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.4811030599327775, 'buysPercent': 0.5188969400672225, 'sellsPercentDeals': 0.8937269372693727, 'buysPercentDeals': 0.10627306273062731, 'pairSell': 589.41, 'pairBuy': 589.2}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.46426320853110115, 'buysPercent': 0.5357367914688989, 'sellsPercentDeals': 0.9936384520233257, 'buysPercentDeals': 0.006361547976674324, 'pairSell': 589.26, 'pairBuy': 589.15}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.447334180403799, 'buysPercent': 0.552665819596201, 'sellsPercentDeals': 0.9934628975265017, 'buysPercentDeals': 0.006537102473498233, 'pairSell': 589.34, 'pairBuy': 589.28}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.4488294659081307, 'buysPercent': 0.5511705340918692, 'sellsPercentDeals': 0.9934631862550241, 'buysPercentDeals': 0.006536813744975929, 'pairSell': 589.36, 'pairBuy': 589.3}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.480810987709474, 'buysPercent': 0.519189012290526, 'sellsPercentDeals': 0.9939498321851263, 'buysPercentDeals': 0.0060501678148736976, 'pairSell': 589.36, 'pairBuy': 588.99}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.48072616794581025, 'buysPercent': 0.5192738320541898, 'sellsPercentDeals': 0.9939514348785872, 'buysPercentDeals': 0.006048565121412804, 'pairSell': 589.16, 'pairBuy': 589.02}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.45449693391828117, 'buysPercent': 0.5455030660817188, 'sellsPercentDeals': 0.9939514348785872, 'buysPercentDeals': 0.006048565121412804, 'pairSell': 589.41, 'pairBuy': 589.47}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.4568906185765714, 'buysPercent': 0.5431093814234287, 'sellsPercentDeals': 0.9939514348785872, 'buysPercentDeals': 0.006048565121412804, 'pairSell': 589.67, 'pairBuy': 589.47}"
"{'tonce': '24.12.2020 18:17', 'sellsPercent': 0.4591133437622868, 'buysPercent': 0.5408866562377133, 'sellsPercentDeals': 0.9939514348785872, 'buysPercentDeals': 0.006048565121412804, 'pairSell': 589.66, 'pairBuy': 589.47}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.47233011744468595, 'buysPercent': 0.527669882555314, 'sellsPercentDeals': 0.99684237213912, 'buysPercentDeals': 0.003157627860879987, 'pairSell': 589.41, 'pairBuy': 589.17}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.502993630682129, 'buysPercent': 0.497006369317871, 'sellsPercentDeals': 0.9965651582562991, 'buysPercentDeals': 0.0034348417437008692, 'pairSell': 589.6, 'pairBuy': 589.46}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.4841820771524872, 'buysPercent': 0.5158179228475128, 'sellsPercentDeals': 0.9965651582562991, 'buysPercentDeals': 0.0034348417437008692, 'pairSell': 589.65, 'pairBuy': 589.53}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.4822069062828256, 'buysPercent': 0.5177930937171744, 'sellsPercentDeals': 0.9965651582562991, 'buysPercentDeals': 0.0034348417437008692, 'pairSell': 589.65, 'pairBuy': 589.53}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.44414283502770374, 'buysPercent': 0.5558571649722963, 'sellsPercentDeals': 0.9965651582562991, 'buysPercentDeals': 0.0034348417437008692, 'pairSell': 589.75, 'pairBuy': 589.59}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.4822069062828256, 'buysPercent': 0.5177930937171744, 'sellsPercentDeals': 0.9967958322768032, 'buysPercentDeals': 0.003204167723196791, 'pairSell': 589.48, 'pairBuy': 589.47}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.460213291463791, 'buysPercent': 0.539786708536209, 'sellsPercentDeals': 0.9964042043149548, 'buysPercentDeals': 0.003595795685045178, 'pairSell': 589.62, 'pairBuy': 589.41}"
"{'tonce': '24.12.2020 18:18', 'sellsPercent': 0.48499237858294203, 'buysPercent': 0.5150076214170579, 'sellsPercentDeals': 0.9964042043149548, 'buysPercentDeals': 0.003595795685045178, 'pairSell': 589.88, 'pairBuy': 589.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.43669958318180546, 'buysPercent': 0.5633004168181945, 'sellsPercentDeals': 0.9958494481652674, 'buysPercentDeals': 0.004150551834732573, 'pairSell': 590.0, 'pairBuy': 589.76}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.4448352356578431, 'buysPercent': 0.5551647643421569, 'sellsPercentDeals': 0.9955659331588009, 'buysPercentDeals': 0.004434066841199085, 'pairSell': 589.46, 'pairBuy': 589.45}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.48235184954463833, 'buysPercent': 0.5176481504553616, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 589.6, 'pairBuy': 589.45}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.48235184954463833, 'buysPercent': 0.5176481504553616, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 589.63, 'pairBuy': 589.45}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.4824555596302784, 'buysPercent': 0.5175444403697216, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 589.63, 'pairBuy': 589.54}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.4824555596302784, 'buysPercent': 0.5175444403697216, 'sellsPercentDeals': 0.994765262090594, 'buysPercentDeals': 0.005234737909406022, 'pairSell': 589.63, 'pairBuy': 589.54}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.44640690066098954, 'buysPercent': 0.5535930993390105, 'sellsPercentDeals': 0.994765262090594, 'buysPercentDeals': 0.005234737909406022, 'pairSell': 589.63, 'pairBuy': 589.11}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9948121772348905, 'buysPercentDeals': 0.005187822765109534, 'pairSell': 589.29, 'pairBuy': 589.18}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 589.29, 'pairBuy': 589.18}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.4854490686720149, 'buysPercent': 0.5145509313279851, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 589.53, 'pairBuy': 589.52}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 589.53, 'pairBuy': 589.37}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.5037474237246705, 'buysPercent': 0.49625257627532954, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 589.63, 'pairBuy': 589.57}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.47677021070793896, 'buysPercent': 0.5232297892920611, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 589.63, 'pairBuy': 589.47}"
