"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.36779540272227945, 'buysPercent': 0.6322045972777205, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.03, 'pairBuy': 594.83}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.37075811503732237, 'buysPercent': 0.6292418849626776, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.11, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.37075811503732237, 'buysPercent': 0.6292418849626776, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.12, 'pairBuy': 594.96}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.36779540272227945, 'buysPercent': 0.6322045972777205, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.15, 'pairBuy': 594.96}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.36766971933142606, 'buysPercent': 0.6323302806685739, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.15, 'pairBuy': 595.03}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.36766971933142606, 'buysPercent': 0.6323302806685739, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 594.99, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.36766971933142606, 'buysPercent': 0.6323302806685739, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.08, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.36539045230905803, 'buysPercent': 0.634609547690942, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.26, 'pairBuy': 595.1}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.36771833949086635, 'buysPercent': 0.6322816605091337, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.22, 'pairBuy': 595.21}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.3625791309061488, 'buysPercent': 0.6374208690938512, 'sellsPercentDeals': 0.846194166760268, 'buysPercentDeals': 0.15380583323973193, 'pairSell': 595.51, 'pairBuy': 595.5}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.42382325533791204, 'buysPercent': 0.5761767446620879, 'sellsPercentDeals': 0.846194166760268, 'buysPercentDeals': 0.15380583323973193, 'pairSell': 595.42, 'pairBuy': 595.31}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.3957935457009531, 'buysPercent': 0.604206454299047, 'sellsPercentDeals': 0.846194166760268, 'buysPercentDeals': 0.15380583323973193, 'pairSell': 595.51, 'pairBuy': 595.45}"
"{'tonce': '24.12.2020 21:27', 'sellsPercent': 0.42073980675605815, 'buysPercent': 0.5792601932439418, 'sellsPercentDeals': 0.846194166760268, 'buysPercentDeals': 0.15380583323973193, 'pairSell': 595.31, 'pairBuy': 595.28}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.4208933949707916, 'buysPercent': 0.5791066050292084, 'sellsPercentDeals': 0.8880501430712631, 'buysPercentDeals': 0.11194985692873688, 'pairSell': 595.31, 'pairBuy': 595.25}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.335309201386909, 'buysPercent': 0.664690798613091, 'sellsPercentDeals': 0.8880501430712631, 'buysPercentDeals': 0.11194985692873688, 'pairSell': 595.53, 'pairBuy': 595.48}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.335309201386909, 'buysPercent': 0.664690798613091, 'sellsPercentDeals': 0.8880501430712631, 'buysPercentDeals': 0.11194985692873688, 'pairSell': 595.53, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.33667673702858897, 'buysPercent': 0.6633232629714111, 'sellsPercentDeals': 0.8650981225270202, 'buysPercentDeals': 0.1349018774729798, 'pairSell': 595.59, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.3337572880881826, 'buysPercent': 0.6662427119118174, 'sellsPercentDeals': 0.8650981225270202, 'buysPercentDeals': 0.1349018774729798, 'pairSell': 595.59, 'pairBuy': 595.44}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.3372280534214732, 'buysPercent': 0.6627719465785268, 'sellsPercentDeals': 0.8650981225270202, 'buysPercentDeals': 0.1349018774729798, 'pairSell': 595.59, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.3606744563516087, 'buysPercent': 0.6393255436483913, 'sellsPercentDeals': 0.8650981225270202, 'buysPercentDeals': 0.1349018774729798, 'pairSell': 595.39, 'pairBuy': 595.3}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.3657772972972973, 'buysPercent': 0.6342227027027028, 'sellsPercentDeals': 0.8102707749766573, 'buysPercentDeals': 0.18972922502334266, 'pairSell': 595.41, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 21:28', 'sellsPercent': 0.37060195881658825, 'buysPercent': 0.6293980411834117, 'sellsPercentDeals': 0.8144631117604091, 'buysPercentDeals': 0.18553688823959094, 'pairSell': 595.06, 'pairBuy': 594.94}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.3707366791184176, 'buysPercent': 0.6292633208815823, 'sellsPercentDeals': 0.8197863610639502, 'buysPercentDeals': 0.1802136389360498, 'pairSell': 595.03, 'pairBuy': 594.98}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.39747838865534885, 'buysPercent': 0.6025216113446511, 'sellsPercentDeals': 0.8197863610639502, 'buysPercentDeals': 0.1802136389360498, 'pairSell': 594.73, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.39747838865534885, 'buysPercent': 0.6025216113446511, 'sellsPercentDeals': 0.8197863610639502, 'buysPercentDeals': 0.1802136389360498, 'pairSell': 594.79, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.39747838865534885, 'buysPercent': 0.6025216113446511, 'sellsPercentDeals': 0.8197863610639502, 'buysPercentDeals': 0.1802136389360498, 'pairSell': 594.71, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.39747838865534885, 'buysPercent': 0.6025216113446511, 'sellsPercentDeals': 0.8197736116024054, 'buysPercentDeals': 0.1802263883975946, 'pairSell': 594.82, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.38726358428542285, 'buysPercent': 0.6127364157145772, 'sellsPercentDeals': 0.8197608603367765, 'buysPercentDeals': 0.18023913966322344, 'pairSell': 594.77, 'pairBuy': 594.72}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.367496715187479, 'buysPercent': 0.632503284812521, 'sellsPercentDeals': 0.8197608603367765, 'buysPercentDeals': 0.18023913966322344, 'pairSell': 595.06, 'pairBuy': 594.91}"
"{'tonce': '24.12.2020 21:29', 'sellsPercent': 0.37191764317757675, 'buysPercent': 0.6280823568224233, 'sellsPercentDeals': 0.8295284830381907, 'buysPercentDeals': 0.17047151696180926, 'pairSell': 595.06, 'pairBuy': 595.13}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.3675194723838928, 'buysPercent': 0.6324805276161072, 'sellsPercentDeals': 0.8295284830381907, 'buysPercentDeals': 0.17047151696180926, 'pairSell': 595.37, 'pairBuy': 595.33}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.39481025156414173, 'buysPercent': 0.6051897484358583, 'sellsPercentDeals': 0.8294132299042807, 'buysPercentDeals': 0.17058677009571932, 'pairSell': 595.77, 'pairBuy': 595.66}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.36146599001137747, 'buysPercent': 0.6385340099886225, 'sellsPercentDeals': 0.8294132299042807, 'buysPercentDeals': 0.17058677009571932, 'pairSell': 595.98, 'pairBuy': 595.81}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.36437271029323887, 'buysPercent': 0.6356272897067611, 'sellsPercentDeals': 0.8294132299042807, 'buysPercentDeals': 0.17058677009571932, 'pairSell': 596.0, 'pairBuy': 595.85}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.3834701500526376, 'buysPercent': 0.6165298499473624, 'sellsPercentDeals': 0.8294132299042807, 'buysPercentDeals': 0.17058677009571932, 'pairSell': 596.0, 'pairBuy': 595.95}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.39866502359513734, 'buysPercent': 0.6013349764048627, 'sellsPercentDeals': 0.8294253691513965, 'buysPercentDeals': 0.17057463084860344, 'pairSell': 595.91, 'pairBuy': 595.9}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.3788749863565553, 'buysPercent': 0.6211250136434447, 'sellsPercentDeals': 0.9595988191046225, 'buysPercentDeals': 0.040401180895377524, 'pairSell': 596.0, 'pairBuy': 595.71}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.3747604578806625, 'buysPercent': 0.6252395421193375, 'sellsPercentDeals': 0.9596020866189494, 'buysPercentDeals': 0.04039791338105059, 'pairSell': 595.72, 'pairBuy': 595.69}"
"{'tonce': '24.12.2020 21:30', 'sellsPercent': 0.375676000244118, 'buysPercent': 0.6243239997558819, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.88, 'pairBuy': 595.73}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.3786578457032529, 'buysPercent': 0.6213421542967471, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.82, 'pairBuy': 595.73}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.3787615643105676, 'buysPercent': 0.6212384356894324, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.95, 'pairBuy': 595.87}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.3787491244188423, 'buysPercent': 0.6212508755811577, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.88, 'pairBuy': 595.81}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.3786702605927199, 'buysPercent': 0.6213297394072801, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.88, 'pairBuy': 595.78}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.37871455584061015, 'buysPercent': 0.6212854441593898, 'sellsPercentDeals': 0.9596037201779215, 'buysPercentDeals': 0.04039627982207845, 'pairSell': 595.88, 'pairBuy': 595.78}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.37871455584061015, 'buysPercent': 0.6212854441593898, 'sellsPercentDeals': 0.9596020866189494, 'buysPercentDeals': 0.04039791338105059, 'pairSell': 595.88, 'pairBuy': 595.77}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.3757736620799171, 'buysPercent': 0.6242263379200829, 'sellsPercentDeals': 0.9596020866189494, 'buysPercentDeals': 0.04039791338105059, 'pairSell': 595.88, 'pairBuy': 595.77}"
"{'tonce': '24.12.2020 21:31', 'sellsPercent': 0.361163954948452, 'buysPercent': 0.638836045051548, 'sellsPercentDeals': 0.9596020866189494, 'buysPercentDeals': 0.04039791338105059, 'pairSell': 596.0, 'pairBuy': 595.99}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.35528242707704494, 'buysPercent': 0.6447175729229551, 'sellsPercentDeals': 0.9599791683358705, 'buysPercentDeals': 0.04002083166412947, 'pairSell': 596.52, 'pairBuy': 596.49}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.39113452382249436, 'buysPercent': 0.6088654761775056, 'sellsPercentDeals': 0.9599791683358705, 'buysPercentDeals': 0.04002083166412947, 'pairSell': 596.23, 'pairBuy': 596.22}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.3482012825853959, 'buysPercent': 0.651798717414604, 'sellsPercentDeals': 0.9599791683358705, 'buysPercentDeals': 0.04002083166412947, 'pairSell': 596.23, 'pairBuy': 596.22}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.3717154745311271, 'buysPercent': 0.6282845254688729, 'sellsPercentDeals': 0.9599791683358705, 'buysPercentDeals': 0.04002083166412947, 'pairSell': 596.55, 'pairBuy': 596.44}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.3492777904092362, 'buysPercent': 0.6507222095907639, 'sellsPercentDeals': 0.18289553140096618, 'buysPercentDeals': 0.8171044685990339, 'pairSell': 596.8, 'pairBuy': 596.44}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.40076632386395683, 'buysPercent': 0.5992336761360432, 'sellsPercentDeals': 0.15399031703888802, 'buysPercentDeals': 0.846009682961112, 'pairSell': 596.45, 'pairBuy': 596.34}"
"{'tonce': '24.12.2020 21:32', 'sellsPercent': 0.40716857562387676, 'buysPercent': 0.5928314243761232, 'sellsPercentDeals': 0.1436748929072368, 'buysPercentDeals': 0.8563251070927632, 'pairSell': 596.45, 'pairBuy': 596.34}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4071507601581722, 'buysPercent': 0.5928492398418278, 'sellsPercentDeals': 0.1436748929072368, 'buysPercentDeals': 0.8563251070927632, 'pairSell': 596.36, 'pairBuy': 596.35}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.47169326904987624, 'buysPercent': 0.5283067309501237, 'sellsPercentDeals': 0.14319827161429707, 'buysPercentDeals': 0.8568017283857029, 'pairSell': 595.75, 'pairBuy': 595.7}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4273001099806022, 'buysPercent': 0.5726998900193978, 'sellsPercentDeals': 0.14319827161429707, 'buysPercentDeals': 0.8568017283857029, 'pairSell': 595.87, 'pairBuy': 595.7}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.42392460705572665, 'buysPercent': 0.5760753929442733, 'sellsPercentDeals': 0.14319827161429707, 'buysPercentDeals': 0.8568017283857029, 'pairSell': 595.87, 'pairBuy': 595.73}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4238182822745976, 'buysPercent': 0.5761817177254024, 'sellsPercentDeals': 0.14319827161429707, 'buysPercentDeals': 0.8568017283857029, 'pairSell': 595.87, 'pairBuy': 595.71}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4103206135895942, 'buysPercent': 0.5896793864104058, 'sellsPercentDeals': 0.14332815401523477, 'buysPercentDeals': 0.8566718459847652, 'pairSell': 596.26, 'pairBuy': 596.12}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4472061945166797, 'buysPercent': 0.5527938054833202, 'sellsPercentDeals': 0.37072682261967677, 'buysPercentDeals': 0.6292731773803232, 'pairSell': 596.14, 'pairBuy': 595.98}"
"{'tonce': '24.12.2020 21:33', 'sellsPercent': 0.4421619731434533, 'buysPercent': 0.5578380268565467, 'sellsPercentDeals': 0.37072682261967677, 'buysPercentDeals': 0.6292731773803232, 'pairSell': 596.23, 'pairBuy': 596.08}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.42416848178553196, 'buysPercent': 0.575831518214468, 'sellsPercentDeals': 0.3705867623737584, 'buysPercentDeals': 0.6294132376262416, 'pairSell': 596.24, 'pairBuy': 596.23}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.3956906813815992, 'buysPercent': 0.6043093186184009, 'sellsPercentDeals': 0.33598902702387207, 'buysPercentDeals': 0.664010972976128, 'pairSell': 596.25, 'pairBuy': 596.23}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.4121908424716399, 'buysPercent': 0.5878091575283602, 'sellsPercentDeals': 0.316454572358686, 'buysPercentDeals': 0.683545427641314, 'pairSell': 596.25, 'pairBuy': 596.23}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.412153195017715, 'buysPercent': 0.587846804982285, 'sellsPercentDeals': 0.43168715984680506, 'buysPercentDeals': 0.5683128401531949, 'pairSell': 596.25, 'pairBuy': 596.23}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.4206096665612227, 'buysPercent': 0.5793903334387773, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.25, 'pairBuy': 596.23}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.37689951423371904, 'buysPercent': 0.623100485766281, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.42, 'pairBuy': 596.41}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.3814598039847666, 'buysPercent': 0.6185401960152334, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.42, 'pairBuy': 596.41}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.36169683723563967, 'buysPercent': 0.6383031627643603, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.42, 'pairBuy': 596.41}"
"{'tonce': '24.12.2020 21:34', 'sellsPercent': 0.37922035497406187, 'buysPercent': 0.6207796450259381, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.42, 'pairBuy': 596.29}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.42732635904101834, 'buysPercent': 0.5726736409589817, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.12, 'pairBuy': 596.06}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.42534220422588365, 'buysPercent': 0.5746577957741164, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.24, 'pairBuy': 596.13}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.40075397241839106, 'buysPercent': 0.5992460275816089, 'sellsPercentDeals': 0.6770359129994942, 'buysPercentDeals': 0.32296408700050583, 'pairSell': 596.19, 'pairBuy': 596.13}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.3840348945974708, 'buysPercent': 0.6159651054025292, 'sellsPercentDeals': 0.8273814114924798, 'buysPercentDeals': 0.17261858850752024, 'pairSell': 596.41, 'pairBuy': 596.32}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.39615134585774303, 'buysPercent': 0.603848654142257, 'sellsPercentDeals': 0.8273814114924798, 'buysPercentDeals': 0.17261858850752024, 'pairSell': 596.75, 'pairBuy': 596.69}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.420301505844505, 'buysPercent': 0.579698494155495, 'sellsPercentDeals': 0.8273814114924798, 'buysPercentDeals': 0.17261858850752024, 'pairSell': 596.73, 'pairBuy': 596.67}"
"{'tonce': '24.12.2020 21:35', 'sellsPercent': 0.4181777605014919, 'buysPercent': 0.5818222394985081, 'sellsPercentDeals': 0.8273814114924798, 'buysPercentDeals': 0.17261858850752024, 'pairSell': 596.79, 'pairBuy': 596.7}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.3728503891865989, 'buysPercent': 0.627149610813401, 'sellsPercentDeals': 0.8167179155203107, 'buysPercentDeals': 0.18328208447968927, 'pairSell': 596.71, 'pairBuy': 596.63}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.36378732467503616, 'buysPercent': 0.6362126753249638, 'sellsPercentDeals': 0.8167179155203107, 'buysPercentDeals': 0.18328208447968927, 'pairSell': 596.79, 'pairBuy': 596.66}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.40017160134012475, 'buysPercent': 0.5998283986598753, 'sellsPercentDeals': 0.8239183673469388, 'buysPercentDeals': 0.17608163265306123, 'pairSell': 596.71, 'pairBuy': 596.66}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.41957163589447766, 'buysPercent': 0.5804283641055223, 'sellsPercentDeals': 0.823649420597356, 'buysPercentDeals': 0.17635057940264404, 'pairSell': 596.71, 'pairBuy': 596.66}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.4219539351564667, 'buysPercent': 0.5780460648435333, 'sellsPercentDeals': 0.823649420597356, 'buysPercentDeals': 0.17635057940264404, 'pairSell': 596.8, 'pairBuy': 596.66}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.4010715310440555, 'buysPercent': 0.5989284689559445, 'sellsPercentDeals': 0.8679910560715515, 'buysPercentDeals': 0.13200894392844859, 'pairSell': 596.83, 'pairBuy': 596.66}"
"{'tonce': '24.12.2020 21:36', 'sellsPercent': 0.398582879399592, 'buysPercent': 0.601417120600408, 'sellsPercentDeals': 0.8685886402753873, 'buysPercentDeals': 0.13141135972461274, 'pairSell': 596.97, 'pairBuy': 596.96}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.398582879399592, 'buysPercent': 0.601417120600408, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.22, 'pairBuy': 597.21}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.41455561543834385, 'buysPercent': 0.5854443845616562, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.22, 'pairBuy': 597.21}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.41800633028797646, 'buysPercent': 0.5819936697120236, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.16, 'pairBuy': 596.98}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.4202196740680607, 'buysPercent': 0.5797803259319393, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.16, 'pairBuy': 597.05}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.42018166344440055, 'buysPercent': 0.5798183365555994, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.16, 'pairBuy': 597.05}"
"{'tonce': '24.12.2020 21:37', 'sellsPercent': 0.4357251838515761, 'buysPercent': 0.5642748161484239, 'sellsPercentDeals': 0.8684301223505083, 'buysPercentDeals': 0.13156987764949163, 'pairSell': 597.16, 'pairBuy': 597.15}"
