"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '25.12.2020 7:9', 'sellsPercent': 0.49772534517628375, 'buysPercent': 0.5022746548237162, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 608.84, 'pairBuy': 608.7}"
"{'tonce': '25.12.2020 7:9', 'sellsPercent': 0.5038507488068132, 'buysPercent': 0.49614925119318676, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 608.84, 'pairBuy': 608.74}"
"{'tonce': '25.12.2020 7:9', 'sellsPercent': 0.5037014967406909, 'buysPercent': 0.49629850325930913, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.0, 'pairBuy': 609.04}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.4763127682412145, 'buysPercent': 0.5236872317587855, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.05, 'pairBuy': 608.99}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.47632603114116095, 'buysPercent': 0.5236739688588391, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.05, 'pairBuy': 608.99}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.4565427727879389, 'buysPercent': 0.543457227212061, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.14, 'pairBuy': 608.98}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.42711824457340863, 'buysPercent': 0.5728817554265914, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.16, 'pairBuy': 609.05}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.45054090457098417, 'buysPercent': 0.5494590954290158, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 609.16, 'pairBuy': 609.06}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.48301119038461326, 'buysPercent': 0.5169888096153867, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 608.72, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.43250970873969274, 'buysPercent': 0.5674902912603073, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 608.72, 'pairBuy': 608.71}"
"{'tonce': '25.12.2020 7:10', 'sellsPercent': 0.432545689496031, 'buysPercent': 0.567454310503969, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.72, 'pairBuy': 608.71}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.43061895826182417, 'buysPercent': 0.5693810417381758, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.72, 'pairBuy': 608.7}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.43249651482611806, 'buysPercent': 0.5675034851738819, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.71, 'pairBuy': 608.66}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.4509447757263197, 'buysPercent': 0.5490552242736804, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.71, 'pairBuy': 608.6}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.4509447757263197, 'buysPercent': 0.5490552242736804, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.71, 'pairBuy': 608.65}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.4510759662861276, 'buysPercent': 0.5489240337138723, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.71, 'pairBuy': 608.64}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.4510617316932312, 'buysPercent': 0.5489382683067687, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.7, 'pairBuy': 608.64}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.450994410860696, 'buysPercent': 0.549005589139304, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.7, 'pairBuy': 608.62}"
"{'tonce': '25.12.2020 7:11', 'sellsPercent': 0.450994410860696, 'buysPercent': 0.549005589139304, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.7, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4864405451981827, 'buysPercent': 0.5135594548018173, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.52, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4864869198784285, 'buysPercent': 0.5135130801215715, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.52, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4857467430349782, 'buysPercent': 0.5142532569650218, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.52, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.456574540503744, 'buysPercent': 0.543425459496256, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.52, 'pairBuy': 608.51}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4857467430349782, 'buysPercent': 0.5142532569650218, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.4, 'pairBuy': 608.39}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4707622197662454, 'buysPercent': 0.5292377802337546, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.06, 'pairBuy': 608.05}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.48555362390827433, 'buysPercent': 0.5144463760917256, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.06, 'pairBuy': 608.05}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.48578757126709476, 'buysPercent': 0.5142124287329052, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.06, 'pairBuy': 608.05}"
"{'tonce': '25.12.2020 7:12', 'sellsPercent': 0.4858392317562813, 'buysPercent': 0.5141607682437187, 'sellsPercentDeals': 0.5459770114942529, 'buysPercentDeals': 0.4540229885057471, 'pairSell': 608.06, 'pairBuy': 607.98}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.44867843658320566, 'buysPercent': 0.5513215634167944, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.37, 'pairBuy': 608.36}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.45065255385582154, 'buysPercent': 0.5493474461441785, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.37, 'pairBuy': 608.36}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.4505304612775047, 'buysPercent': 0.5494695387224954, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.91, 'pairBuy': 608.79}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.45063860018212076, 'buysPercent': 0.5493613998178792, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 609.08, 'pairBuy': 608.79}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.4324848133130342, 'buysPercent': 0.5675151866869659, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.82}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.4321447828994536, 'buysPercent': 0.5678552171005464, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.79}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.4321447828994536, 'buysPercent': 0.5678552171005464, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.7}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.43206994384433633, 'buysPercent': 0.5679300561556637, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.68}"
"{'tonce': '25.12.2020 7:13', 'sellsPercent': 0.43206994384433633, 'buysPercent': 0.5679300561556637, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.68}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.43206994384433633, 'buysPercent': 0.5679300561556637, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.68}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.4317945120044023, 'buysPercent': 0.5682054879955978, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.86, 'pairBuy': 608.65}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.4824394694322991, 'buysPercent': 0.5175605305677009, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.42, 'pairBuy': 608.39}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.4860361462975361, 'buysPercent': 0.5139638537024639, 'sellsPercentDeals': 0.5424710424710425, 'buysPercentDeals': 0.4575289575289575, 'pairSell': 608.42, 'pairBuy': 608.11}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.5181805184998741, 'buysPercent': 0.4818194815001258, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.5, 'pairBuy': 608.17}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.5020576020804279, 'buysPercent': 0.497942397919572, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.29, 'pairBuy': 608.2}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.5021472748230631, 'buysPercent': 0.4978527251769369, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.2, 'pairBuy': 608.14}"
"{'tonce': '25.12.2020 7:14', 'sellsPercent': 0.5020138708943389, 'buysPercent': 0.49798612910566115, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.2, 'pairBuy': 608.14}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.5023236098860929, 'buysPercent': 0.49767639011390713, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.2, 'pairBuy': 608.08}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.5022795378319345, 'buysPercent': 0.49772046216806554, 'sellsPercentDeals': 0.5389105058365758, 'buysPercentDeals': 0.46108949416342415, 'pairSell': 608.2, 'pairBuy': 608.01}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.45648430466160833, 'buysPercent': 0.5435156953383917, 'sellsPercentDeals': 0.35262449528936746, 'buysPercentDeals': 0.6473755047106325, 'pairSell': 608.63, 'pairBuy': 608.57}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.4978623464581237, 'buysPercent': 0.5021376535418763, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.44, 'pairBuy': 608.41}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.4978623464581237, 'buysPercent': 0.5021376535418763, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.44, 'pairBuy': 608.32}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.4733889196807252, 'buysPercent': 0.5266110803192748, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.44, 'pairBuy': 608.18}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.4733889196807252, 'buysPercent': 0.5266110803192748, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.44, 'pairBuy': 608.27}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.47333473215727734, 'buysPercent': 0.5266652678427227, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.44, 'pairBuy': 608.27}"
"{'tonce': '25.12.2020 7:15', 'sellsPercent': 0.47353508287947965, 'buysPercent': 0.5264649171205203, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.44, 'pairBuy': 608.33}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.43431483601238324, 'buysPercent': 0.5656851639876167, 'sellsPercentDeals': 0.353494623655914, 'buysPercentDeals': 0.646505376344086, 'pairSell': 608.54, 'pairBuy': 608.53}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.4884171274834104, 'buysPercent': 0.5115828725165896, 'sellsPercentDeals': 0.3508771929824561, 'buysPercentDeals': 0.6491228070175439, 'pairSell': 608.54, 'pairBuy': 608.53}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.4885247602644303, 'buysPercent': 0.5114752397355697, 'sellsPercentDeals': 0.35262449528936746, 'buysPercentDeals': 0.6473755047106325, 'pairSell': 608.54, 'pairBuy': 608.41}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.4886755657519581, 'buysPercent': 0.5113244342480419, 'sellsPercentDeals': 0.35262449528936746, 'buysPercentDeals': 0.6473755047106325, 'pairSell': 608.55, 'pairBuy': 608.41}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.45978086759181375, 'buysPercent': 0.5402191324081862, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.54, 'pairBuy': 608.52}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.45987774310383245, 'buysPercent': 0.5401222568961676, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.54, 'pairBuy': 608.49}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.4600792288181666, 'buysPercent': 0.5399207711818333, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.54, 'pairBuy': 608.49}"
"{'tonce': '25.12.2020 7:16', 'sellsPercent': 0.4600792288181666, 'buysPercent': 0.5399207711818333, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.59, 'pairBuy': 608.49}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4600792288181666, 'buysPercent': 0.5399207711818333, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.59, 'pairBuy': 608.5}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4600792288181666, 'buysPercent': 0.5399207711818333, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.6, 'pairBuy': 608.5}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4599378239912821, 'buysPercent': 0.540062176008718, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.6, 'pairBuy': 608.5}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4599901225253158, 'buysPercent': 0.5400098774746842, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.6, 'pairBuy': 608.5}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4638752851336246, 'buysPercent': 0.5361247148663754, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.65, 'pairBuy': 608.49}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4571328264718724, 'buysPercent': 0.5428671735281276, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4571514476520384, 'buysPercent': 0.5428485523479616, 'sellsPercentDeals': 0.35, 'buysPercentDeals': 0.65, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.4319331241469917, 'buysPercent': 0.5680668758530083, 'sellsPercentDeals': 0.3491204330175913, 'buysPercentDeals': 0.6508795669824087, 'pairSell': 608.59, 'pairBuy': 608.56}"
"{'tonce': '25.12.2020 7:17', 'sellsPercent': 0.46448615789380765, 'buysPercent': 0.5355138421061924, 'sellsPercentDeals': 0.3491204330175913, 'buysPercentDeals': 0.6508795669824087, 'pairSell': 608.59, 'pairBuy': 608.56}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.4644398871332931, 'buysPercent': 0.5355601128667069, 'sellsPercentDeals': 0.3491204330175913, 'buysPercentDeals': 0.6508795669824087, 'pairSell': 608.59, 'pairBuy': 608.56}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.435514168670315, 'buysPercent': 0.564485831329685, 'sellsPercentDeals': 0.3491204330175913, 'buysPercentDeals': 0.6508795669824087, 'pairSell': 608.59, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.43757042455358197, 'buysPercent': 0.562429575446418, 'sellsPercentDeals': 0.3473541383989145, 'buysPercentDeals': 0.6526458616010855, 'pairSell': 608.56, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.4808257363548398, 'buysPercent': 0.5191742636451602, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.4875808954429886, 'buysPercent': 0.5124191045570115, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.57}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.5475639094104208, 'buysPercent': 0.45243609058957923, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.43453762015246933, 'buysPercent': 0.5654623798475307, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:18', 'sellsPercent': 0.43432685548984407, 'buysPercent': 0.5656731445101559, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.43450984167319384, 'buysPercent': 0.5654901583268062, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.4343563120560603, 'buysPercent': 0.5656436879439397, 'sellsPercentDeals': 0.32472826086956524, 'buysPercentDeals': 0.6752717391304348, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.463732252710443, 'buysPercent': 0.536267747289557, 'sellsPercentDeals': 0.3219645293315143, 'buysPercentDeals': 0.6780354706684857, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.463732252710443, 'buysPercent': 0.536267747289557, 'sellsPercentDeals': 0.3219645293315143, 'buysPercentDeals': 0.6780354706684857, 'pairSell': 608.59, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.4639276688427244, 'buysPercent': 0.5360723311572756, 'sellsPercentDeals': 0.3265582655826558, 'buysPercentDeals': 0.6734417344173442, 'pairSell': 608.56, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.46369404083255156, 'buysPercent': 0.5363059591674485, 'sellsPercentDeals': 0.3265582655826558, 'buysPercentDeals': 0.6734417344173442, 'pairSell': 608.56, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.4638893997004214, 'buysPercent': 0.5361106002995786, 'sellsPercentDeals': 0.3238095238095238, 'buysPercentDeals': 0.6761904761904762, 'pairSell': 608.56, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:19', 'sellsPercent': 0.45998237207224163, 'buysPercent': 0.5400176279277583, 'sellsPercentDeals': 0.3238095238095238, 'buysPercentDeals': 0.6761904761904762, 'pairSell': 608.56, 'pairBuy': 608.55}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4599901225253158, 'buysPercent': 0.5400098774746842, 'sellsPercentDeals': 0.31636863823933975, 'buysPercentDeals': 0.6836313617606602, 'pairSell': 608.58, 'pairBuy': 608.49}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4594575809330566, 'buysPercent': 0.5405424190669434, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 608.59, 'pairBuy': 608.58}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4606310336436721, 'buysPercent': 0.5393689663563279, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.48, 'pairBuy': 609.21}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.43847317124455987, 'buysPercent': 0.5615268287554401, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.32, 'pairBuy': 609.26}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4382144748996117, 'buysPercent': 0.5617855251003884, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.42, 'pairBuy': 609.36}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.43847317124455987, 'buysPercent': 0.5615268287554401, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4594862243737409, 'buysPercent': 0.5405137756262591, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.5, 'pairBuy': 609.38}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.47746768514776267, 'buysPercent': 0.5225323148522374, 'sellsPercentDeals': 0.31448275862068964, 'buysPercentDeals': 0.6855172413793104, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '25.12.2020 7:20', 'sellsPercent': 0.4295621792344611, 'buysPercent': 0.570437820765539, 'sellsPercentDeals': 0.31636863823933975, 'buysPercentDeals': 0.6836313617606602, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '25.12.2020 7:21', 'sellsPercent': 0.4254040711104623, 'buysPercent': 0.5745959288895377, 'sellsPercentDeals': 0.31636863823933975, 'buysPercentDeals': 0.6836313617606602, 'pairSell': 609.5, 'pairBuy': 609.49}"
"{'tonce': '25.12.2020 7:21', 'sellsPercent': 0.4254040711104623, 'buysPercent': 0.5745959288895377, 'sellsPercentDeals': 0.31636863823933975, 'buysPercentDeals': 0.6836313617606602, 'pairSell': 610.04, 'pairBuy': 609.9}"
